DateTime,AddedIPs,RemovedIPs
1481883122,2,1
1481884321,3,0
1481885522,2,0
1481887322,1,0
1481887921,1,0
1481888521,0,1
1481889721,1,0
1481892121,3,1
1481893922,0,1
1481895121,0,2
1481895721,4,0
1481896322,0,2
1481898122,1,0
1481900522,9,1
1481901121,0,3
1481902321,1,0
1481904122,2,1
1481905921,1,0
1481908321,0,2
1481908921,1,0
1481909521,0,9
1481910123,5,0
1481912522,0,5
1481913721,1,0
1481916122,1,0
1481918522,2,0
1481919122,1,0
1481919722,0,2
1481921523,1,0
1481922721,1,0
1481923322,2,0
1481928123,4,0
1481929321,1,0
1481930522,2,0
1481935322,2,1
1481937722,0,1
1481938322,0,5
1481939521,2,2
1481942522,2,1
1481944922,0,3
1481946122,1,0
1481947321,0,2
1481949722,2,0
1481952722,2,0
1481953922,4,0
1481955121,0,1
1481956922,1,0
1481957521,10,1
1481958122,2,0
1481958722,0,1
1481964122,10,0
1481964721,1,0
1481967721,0,1
1481970122,0,4
1481971322,0,1
1481973722,1,3
1481976122,0,2
1481976722,0,2
1481978522,0,20
1481982722,1,1
1481984521,1,0
1481988721,1,0
1481990521,1,1
1481991722,0,3
1481994121,0,1
1481997721,0,1
1482000121,1,2
1482001921,0,1
1482002522,1,4
1482003722,1,0
1482004922,2,0
1482006122,5,0
1482006722,0,1
1482008522,2,0
1482010321,1,0
1482010922,2,0
1482011522,1,1
1482012721,0,1
1482013922,0,1
1482014521,0,3
1482015721,5,0
1482016321,1,1
1482018121,1,1
1482019322,1,0
1482019923,1,0
1482023521,1,0
1482024722,2,0
1482031323,2,0
1482032521,1,0
1482033721,0,1
1482034922,1,0
1482035522,9,0
1482036121,12,0
1482036721,1,1
1482038522,0,1
1482039721,1,1
1482041521,0,22
1482042722,0,1
1482045721,0,1
1482046321,1,0
1482049322,0,1
1482049922,3,0
1482051121,0,1
1482052321,0,1
1482055321,0,8
1482055927,0,1
1482057122,0,2
1482058923,2,1
1482060122,1,0
1482061322,2,0
1482062522,0,12
1482063721,0,3
1482064922,0,1
1482065521,0,1
1482079321,1,0
1482083522,1,0
1482084121,1,0
1482087121,0,1
1482087721,0,1
1482090122,2,0
1482091322,1,0
1482091922,1,0
1482092522,0,8
1482093722,9,1
1482095522,0,2
1482096121,0,5
1482097322,0,1
1482097921,2,0
1482098522,0,3
1482099722,0,2
1482102121,0,2
1482105722,0,1
1482108122,1,1
1482108721,1,0
1482109922,1,0
1482113522,1,0
1482114721,1,0
1482115322,2,0
1482117722,4,0
1482118321,1,0
1482119521,1,0
1482121921,1,0
1482127321,0,1
1482132721,1,0
1482133321,0,2
1482135122,0,1
1482135722,0,1
1482138122,1,0
1482144122,1,0
1482148922,1,0
1482150722,0,4
1482151322,0,38
1482152522,0,1
1482153721,1,1
1482158522,0,1
1482160922,0,1
1482163322,0,1
1482164522,1,0
1482165122,0,1
1482166922,0,2
1482167522,0,2
1482172922,0,1
1482174121,1,0
1482175921,2,1
1482176522,1,0
1482177121,1,3
1482181921,0,1
1482182521,0,2
1482184922,1,0
1482186122,1,0
1482187322,3,0
1482195722,3,0
1482196922,3,0
1482198722,1,0
1482200522,1,0
1482202321,1,0
1482207122,0,1
1482208321,0,1
1482208921,0,1
1482209522,1,1
1482211322,0,3
1482211921,1,0
1482214922,3,0
1482215521,0,1
1482216722,1,1
1482218521,0,1
1482220321,3,0
1482220922,2,0
1482221522,0,3
1482222121,2,0
1482223322,0,1
1482223921,1,1
1482225123,2,0
1482226322,3,3
1482226921,0,1
1482227521,1,0
1482229322,1,2
1482231722,0,1
1482232322,1,0
1482233522,0,48
1482234722,0,1
