DateTime,AddedIPs,RemovedIPs
1481194563,18,61
1481198162,23,0
1481201763,27,28
1481205362,13,45
1481208963,35,49
1481212563,29,54
1481216162,22,0
1481219762,46,53
1481223362,28,0
1481226963,29,46
1481230562,30,44
1481234163,64,18
1481237762,33,26
1481241363,33,0
1481244963,12,46
1481248563,8,38
1481252162,14,24
1481255763,21,0
1481259363,23,47
1481262963,18,15
1481266563,12,25
1481270163,19,14
1481273765,14,34
1481277363,23,23
1481280963,25,25
1481284563,10,30
1481288163,30,19
1481291762,10,32
1481295363,27,25
1481298963,19,25
1481302563,24,36
1481306162,32,31
1481309763,27,30
1481313362,34,0
1481316963,52,100
1481320562,17,0
1481324163,27,23
1481327763,24,16
1481331362,13,39
1481334963,5,0
1481338563,18,24
1481342162,26,35
1481345762,10,26
1481349362,23,0
1481352963,33,13
1481356563,22,16
1481360162,32,12
1481363763,20,21
1481367362,16,24
1481370962,18,0
1481374562,18,36
1481378162,17,0
1481381762,34,23
1481385362,36,16
1481388963,40,31
1481392562,23,37
1481396162,51,26
1481399763,14,58
1481403363,24,21
1481406962,24,0
1481410563,47,44
1481414162,21,23
1481417762,22,25
1481421363,27,32
1481424962,33,18
1481428563,30,0
1481432162,13,32
1481435762,29,0
1481439363,16,46
1481442963,26,13
1481446563,20,0
1481450163,45,18
1481453762,19,40
1481457363,27,27
1481460963,22,0
1481464562,22,52
1481468162,20,32
1481471762,29,34
1481475362,32,13
1481478962,13,40
1481482562,23,26
1481486163,20,0
1481489762,20,53
1481493363,24,26
1481496963,31,0
1481500562,29,44
1481504163,16,0
1481507763,17,22
1481511364,23,25
1481514963,14,54
1481518562,10,0
1481522163,12,68
1481525762,12,0
1481529362,18,39
1481532963,36,0
1481536563,25,65
1481540163,34,0
1481543763,16,52
1481547363,19,17
1481550963,24,0
1481554563,28,31
1481558163,14,33
1481561762,43,26
1481565363,20,19
1481568963,23,24
1481572563,47,38
1481576163,24,0
1481579763,19,25
1481583362,24,58
1481586963,23,0
1481590563,21,12
1481594162,24,50
1481597763,35,17
1481601363,26,0
1481604962,14,34
1481608563,29,0
1481612162,19,39
1481615763,33,0
1481619363,37,56
1481622962,18,0
1481626563,25,60
1481630162,10,0
1481633762,26,18
1481637363,30,26
1481640963,53,37
1481644563,21,34
1481648163,24,0
1481651763,26,45
1481655363,18,47
1481658962,22,0
1481662563,20,40
1481666164,21,0
1481669763,25,25
1481673362,26,22
1481676962,22,22
1481680563,21,0
1481684163,28,28
1481687763,15,33
1481691363,30,0
1481694962,29,24
1481698562,19,21
1481702163,46,26
1481705762,56,52
1481709363,29,28
1481712963,30,0
1481716563,14,51
1481720162,33,0
1481723763,16,25
1481727362,20,58
1481730963,12,0
1481734563,28,51
1481738163,18,0
1481741763,37,19
1481745363,37,22
1481748963,33,22
1481752564,37,17
1481756163,39,26
1481759763,24,18
1481763363,16,14
1481766963,15,35
1481770563,27,13
1481774163,17,0
1481777763,7,21
1481781363,19,57
1481784962,15,46
1481788564,26,66
1481792162,14,0
1481795763,41,70
1481799363,25,0
1481802964,12,24
1481806562,14,34
1481810163,40,41
1481813763,23,0
1481817362,15,47
1481820963,33,0
1481824563,18,59
1481828163,13,0
1481831762,48,84
1481835363,13,30
1481838962,17,42
1481842563,28,0
1481846163,23,37
1481849763,20,0
1481853362,24,32
1481856962,35,16
1481860563,21,17
1481864163,19,0
1481867762,37,39
1481871363,41,0
1481874963,31,27
1481878563,14,56
1481882163,26,24
1481885763,35,0
1481889362,44,41
1481892963,28,42
1481896563,21,0
1481900163,43,24
1481903763,28,21
1481907363,32,37
1481910962,27,35
1481914563,35,0
1481918163,42,53
1481921763,31,15
1481925363,24,0
1481928963,28,70
1481932562,18,0
1481936163,26,28
1481939763,21,0
1481943363,40,24
1481946963,11,23
1481950563,16,0
1481954163,24,29
1481957763,15,58
1481961362,25,11
1481964962,26,0
1481968563,53,61
1481972163,17,58
1481975764,23,0
1481979363,19,27
1481982963,18,64
1481986562,23,28
1481990162,17,23
1481993762,58,0
1481997363,37,28
1482000962,45,77
1482004563,32,22
1482008163,36,0
1482011763,78,51
1482015363,46,0
1482018963,28,23
1482022563,18,37
1482026163,20,24
1482029763,23,16
1482033362,17,0
1482036962,21,20
1482040563,21,54
1482044163,26,27
1482047763,29,0
1482051363,23,17
1482054962,34,38
1482058563,30,51
1482062162,16,22
1482065762,16,0
1482069363,19,17
1482072963,18,26
1482076563,45,21
1482080163,28,34
1482083763,16,27
1482087362,27,33
1482090962,26,36
1482094563,17,47
1482098163,33,118
1482101763,34,0
1482105364,34,19
1482108963,27,18
1482112563,32,19
1482116163,25,24
1482119763,26,52
1482123362,41,30
1482126963,11,0
1482130563,8,25
1482134163,26,33
1482137762,20,59
1482141363,42,0
1482144963,44,30
1482148578,60,43
1482152162,58,18
1482155762,40,0
1482159362,33,68
1482162963,54,34
1482166562,24,0
1482170163,22,19
1482173762,19,42
1482177363,12,19
1482180962,41,29
1482184562,14,0
1482188163,20,44
1482191763,20,10
1482195362,13,0
