DateTime,AddedIPs,RemovedIPs
1481914563,7,0
1481918163,13,14
1481921763,6,10
1481925363,4,0
1481928963,6,14
1481932562,5,0
1481936163,6,8
1481939763,2,6
1481943363,7,4
1481946963,3,7
1481950563,2,0
1481954163,4,10
1481957763,3,0
1481961362,3,7
1481964962,6,8
1481968563,10,12
1481972163,6,0
1481975764,5,8
1481979363,3,8
1481982963,3,21
1481986562,6,5
1481990162,2,18
1481993762,8,0
1481997363,11,13
1482000962,16,12
1482004563,10,12
1482008163,12,3
1482011763,33,0
1482015363,9,19
1482018963,9,0
1482022563,2,11
1482026163,1,9
1482029763,2,3
1482033362,3,0
1482036962,4,9
1482040563,5,6
1482044163,4,10
1482047763,7,0
1482051363,5,16
1482054962,11,3
1482058563,3,8
1482062162,5,0
1482065762,2,8
1482069363,3,28
1482072963,2,0
1482076563,8,3
1482080163,8,5
1482083763,6,9
1482087362,9,0
1482090962,11,7
1482094563,5,15
1482098163,14,15
1482101763,12,6
1482105364,10,0
1482108963,3,12
1482112563,1,0
1482116163,3,5
1482119763,3,5
1482123362,11,13
1482126963,1,0
1482130563,1,5
1482134163,5,4
1482137762,7,11
1482141363,4,0
1482144963,9,6
1482148578,18,7
1482152162,18,6
1482155762,11,11
1482159362,10,3
1482162963,8,9
1482166562,7,0
1482170163,6,7
1482173762,7,5
1482177363,3,0
