DateTime,AddedIPs,RemovedIPs
1482032918,10,6
1482033433,14,9
1482034186,27,29
1482034623,16,15
1482035302,17,11
1482035588,11,14
1482036249,5,4
1482036519,6,7
1482037270,8,14
1482037469,13,16
1482038463,24,27
1482039429,17,10
1482040357,13,17
1482041338,19,30
1482042275,11,20
1482043216,18,13
1482044185,8,27
1482045148,32,15
1482046124,16,22
1482047049,12,19
1482048096,27,34
1482049030,13,29
1482049953,57,20
1482050950,24,21
1482051866,18,18
1482052863,36,28
1482053801,48,14
1482054751,15,31
1482055750,15,31
1482056666,27,13
1482057632,60,27
1482058596,16,25
1482059552,19,22
1482060512,44,26
1482061449,16,4
1482062507,29,29
1482063411,22,11
1482064359,35,14
1482065323,10,15
1482066270,17,11
1482067237,26,28
1482068199,41,17
1482069158,28,32
1482070131,22,46
1482071062,18,28
1482072017,39,9
1482072973,12,19
1482073954,37,29
1482074931,19,40
1482075867,18,18
1482076883,22,44
1482077852,23,40
1482078758,27,30
1482079741,34,44
1482080676,10,48
1482081623,29,2
1482082642,21,47
1482083558,14,32
1482084563,22,32
1482085719,28,65
1482086657,17,0
1482087683,36,30
1482088590,31,38
1482089565,24,21
1482090535,18,25
1482091478,14,22
1482092447,20,30
1482093416,5,33
1482094352,13,17
1482095324,21,35
1482096266,13,27
1482097231,10,23
1482098209,17,26
1482099167,28,31
1482100111,10,20
1482101086,15,30
1482102085,31,27
1482103009,10,38
1482103959,23,32
1482104937,10,29
1482105878,20,12
1482106872,22,37
1482107820,24,34
1482108753,12,11
1482109745,25,40
1482110678,12,18
1482111634,23,25
1482112620,18,20
1482113566,20,17
1482114527,19,38
1482115472,12,9
1482116485,27,23
1482117432,14,34
1482118392,30,12
1482119312,18,19
1482120281,17,12
1482121537,28,20
1482122660,26,26
1482123685,35,13
1482124634,16,25
1482125629,8,8
1482126102,20,15
1482126747,10,6
1482127272,15,6
1482127696,8,8
1482128185,10,7
1482128648,9,4
1482129138,24,19
1482129618,8,12
1482130123,12,5
1482130579,9,9
1482131065,6,14
1482131534,6,12
1482132009,20,7
1482132502,11,13
1482133004,17,13
1482133448,4,5
1482133944,8,18
1482134470,11,11
1482134931,6,0
1482135404,7,9
1482135869,14,18
1482136367,13,6
1482136860,13,7
1482137304,17,9
1482137787,5,14
1482138276,9,13
1482138763,13,13
1482139244,11,17
1482139703,19,8
1482140189,7,13
1482140700,8,14
1482141683,18,20
1482142373,23,27
1482142850,18,8
1482143307,11,14
1482143801,13,9
1482144262,16,18
1482144752,15,11
1482145316,9,18
1482145750,19,8
1482146414,8,3
1482146679,8,11
1482147386,10,17
1482147634,18,10
1482148340,9,0
1482148629,15,6
1482149310,7,19
1482149564,8,10
1482150257,6,13
1482150534,15,11
1482151218,9,13
1482151477,13,16
1482152177,9,1
1482152493,12,11
1482153142,18,10
1482153402,8,11
1482154097,11,24
1482154351,12,18
1482155047,6,6
1482155315,15,3
1482156088,9,11
1482156528,15,23
1482157224,14,9
1482157469,14,18
1482158184,11,8
1482158433,28,21
1482159414,30,18
1482160351,29,22
1482161305,20,19
1482162287,22,29
1482163304,30,33
1482164205,33,32
1482165209,22,23
1482166145,21,31
1482167072,27,20
1482168294,35,30
1482169235,27,26
1482170219,20,20
1482171156,33,30
1482172125,22,36
1482173060,21,16
1482174108,25,26
1482175217,27,24
1482176183,20,16
1482177181,45,40
1482178104,23,20
1482179057,27,23
1482180025,70,24
1482181004,37,36
1482181950,70,39
1482182895,23,12
1482183878,22,32
1482184888,31,17
1482185944,38,32
1482186980,18,22
