DateTime,AddedIPs,RemovedIPs
1482261412,29,51
1482261631,38,91
1482262203,110,19
1482262802,20,2
1482263307,9,8
1482263706,54,79
1482264303,50,6
1482264907,27,69
1482265224,8,15
1482265503,18,8
1482266102,17,6
1482266703,6,3
1482267163,8,9
1482267602,67,33
1482267904,19,14
1482268503,22,2
1482269051,10,15
1482269104,31,32
1482269407,22,58
1482270003,25,15
1482270602,18,16
1482270973,12,17
1482271203,37,2
1482271803,7,4
1482272106,0,87
1482272900,66,49
1482273306,60,27
1482273904,28,10
1482274589,23,13
1482274880,10,4
1482275103,44,4
1482275409,10,37
1482276002,4,5
1482276747,34,24
1482277205,12,14
1482277703,48,0
1482277807,30,92
1482278405,26,13
1482278672,4,9
1482279004,7,62
1482279603,0,14
1482279908,11,88
1482280592,41,48
1482281104,54,13
1482281407,5,89
1482282006,75,47
1482282526,3,11
1482282603,34,10
1482282906,7,35
1482283502,10,1
1482284445,14,72
1482284705,5,26
1482285304,48,30
1482285903,38,3
1482286602,15,51
1482287103,4,22
1482287705,2,56
1482288516,108,15
1482288904,3,24
1482289274,1,0
1482289504,9,8
1482290443,15,14
1482290703,2,16
1482291302,6,1
1482291903,3,3
1482292351,5,13
1482292503,4,3
1482293102,0,7
1482293703,5,15
1482294266,14,11
1482294304,2,22
1482294902,51,6
1482295502,0,4
1482296196,8,13
1482297302,2,1
1482298102,22,36
1482298205,16,6
1482298803,35,7
1482299105,14,26
1482299704,13,3
1482300076,9,6
1482300302,28,15
1482300904,19,11
1482301505,10,12
1482301950,6,10
1482302104,68,29
1482302705,6,24
1482303302,3,16
1482304134,14,18
1482304204,5,4
1482304803,1,7
1482305405,9,14
1482306031,49,92
1482306604,43,23
1482306911,26,162
1482307504,25,26
1482308204,15,105
1482308404,32,36
1482309003,103,11
1482309305,5,33
1482310119,14,22
1482310204,1,14
1482310805,12,20
1482311403,4,6
1482312036,12,47
1482312304,1,60
1482312904,8,2
1482313504,3,14
1482313953,5,0
1482314103,2,3
1482314702,12,0
1482315304,36,6
1482315953,9,26
1482316504,22,44
1482317102,2,19
1482317790,6,32
1482318004,6,10
