DateTime,AddedIPs,RemovedIPs
1482076097,3,3
1482076875,6,4
1482077844,6,5
1482078503,4,4
1482079225,5,8
1482079935,5,4
1482080668,0,2
1482081380,5,4
1482082120,4,5
1482082825,1,4
1482083550,1,4
1482084530,2,5
1482085219,3,0
1482085955,8,6
1482086648,4,0
1482087383,8,3
1482088125,7,8
1482088822,2,3
1482089556,5,2
1482090256,4,0
1482090996,2,9
1482091699,2,0
1482092439,2,10
1482093145,5,0
1482093861,0,6
1482094580,4,0
1482095316,3,4
1482096012,4,3
1482096756,1,3
1482097448,2,2
1482098196,0,2
1482099159,4,3
1482099850,4,4
1482100674,4,5
1482101298,2,7
1482102077,2,4
1482103000,5,1
1482103697,2,3
1482104433,3,4
1482105135,3,2
1482105870,2,4
1482106840,3,3
1482107553,2,4
1482108282,1,3
1482108971,2,6
1482109711,3,2
1482110670,4,4
1482111381,1,0
1482112123,1,6
1482112869,3,0
1482113558,5,9
1482114258,9,5
1482114988,2,0
1482115695,8,4
1482116478,3,4
1482117140,5,6
1482117891,3,11
1482118838,0,2
1482119540,2,6
1482120272,6,8
1482120975,4,0
1482122014,5,6
1482122652,1,5
1482123387,2,3
1482124122,5,1
1482125085,8,1
1482126096,4,4
1482126741,1,0
1482127474,5,6
1482128180,5,0
1482128911,3,4
1482129612,4,0
1482130351,2,7
1482131059,4,1
1482131792,2,5
1482132496,3,0
1482133227,3,5
1482133938,0,1
1482134673,6,4
1482135398,2,1
1482136100,5,2
1482136831,2,1
1482137563,5,4
1482138271,4,3
1482139238,5,8
1482139954,1,4
1482140668,4,4
1482141413,3,3
1482142367,7,1
1482143056,3,0
1482143795,1,4
1482144499,1,2
1482145310,6,1
1482145940,3,3
1482146674,2,1
1482147380,3,6
1482148109,0,5
1482148888,5,9
1482149558,1,1
1482150251,5,0
1482150986,3,5
1482151701,2,3
1482152487,4,4
1482153136,1,0
1482153864,1,7
1482154585,9,4
1482155310,8,5
1482156082,4,7
1482156777,4,5
1482157463,1,3
1482158178,3,6
1482159407,6,9
1482160130,6,5
1482160817,3,1
1482161548,2,5
1482162255,5,5
1482162977,4,4
1482163729,2,2
1482164439,3,5
1482165202,3,3
1482165852,3,7
1482166588,3,0
1482167303,3,5
1482168285,3,6
1482168980,3,6
1482169710,6,3
1482170466,5,6
1482171147,7,3
1482171853,3,2
1482172586,3,2
1482173304,7,3
1482174101,3,6
1482174737,4,4
1482175466,6,2
1482176175,1,4
1482176906,3,5
1482177685,9,11
1482178364,4,3
1482179049,3,5
1482179878,5,3
1482180503,2,3
1482181289,2,3
1482181941,6,8
1482182663,2,5
1482183383,7,3
1482184116,1,7
1482184879,5,2
1482185924,2,6
1482186750,1,0
1482187453,6,4
1482188197,3,4
1482188905,3,0
1482189622,2,7
1482190344,4,1
1482191061,2,3
1482191777,0,1
1482192522,3,4
1482193213,2,4
1482193950,5,2
1482194653,2,2
1482195395,3,4
1482196106,2,4
1482197076,4,6
1482197781,4,0
1482198508,2,4
1482199276,6,5
1482199951,2,4
1482200652,4,2
1482201397,5,9
1482202105,4,3
1482202888,2,4
1482203533,1,10
1482204260,5,6
1482204981,0,3
1482205719,6,4
1482206473,7,3
1482207151,3,4
1482207852,4,1
1482208901,7,2
1482209550,5,2
1482210534,10,7
1482211476,7,2
1482212187,4,1
1482212917,7,6
1482213673,2,1
1482214381,1,4
1482215051,2,2
1482215795,1,0
1482216533,4,6
1482217330,6,1
1482217939,3,0
1482218666,2,2
1482219375,4,0
1482220108,6,3
1482220871,3,0
1482221552,6,6
1482222252,5,0
1482222992,6,8
1482223713,2,2
1482224484,5,5
1482225148,3,0
1482225858,4,2
1482226585,2,3
1482227294,5,0
1482228092,5,9
1482228745,1,1
1482229461,2,4
1482230209,5,5
1482230913,6,4
1482231680,4,0
1482232350,5,9
1482233558,6,4
1482234256,2,5
1482234998,6,1
1482235710,4,4
1482236437,3,5
1482237136,4,5
1482237897,9,2
