DateTime,AddedIPs,RemovedIPs
1480171874,3,5
1480177882,6,5
1480183277,2,4
1480189282,4,6
1480194686,5,3
1480201884,2,2
1480208478,4,3
1480215078,3,6
1480222275,6,4
1480230080,5,3
1480236675,5,6
1480243281,7,4
1480251083,4,7
1480257679,8,6
1480264874,4,0
1480272072,6,4
1480279879,3,6
1480287084,7,5
1480295479,3,8
1480303880,4,2
1480311079,8,4
1480318277,6,7
1480325483,6,4
1480332080,4,3
1480339278,8,3
1480346478,3,10
1480353077,4,6
1480360272,7,0
1480367478,4,7
1480375279,2,8
1480381881,10,0
1480390278,5,5
1480397484,6,4
1480404685,6,3
1480411881,4,6
1480418483,4,3
1480426284,5,10
1480433473,1,3
1480440073,5,1
1480446077,7,6
1480451479,8,3
1480462879,4,3
1480470679,6,8
1480477875,6,2
1480492880,7,8
1480500073,4,5
1480507281,3,3
1480513876,6,11
1480521073,4,4
1480527676,6,9
1480534877,5,6
1480541478,3,4
1480547481,10,4
1480554680,2,5
1480560081,2,5
1480567878,5,7
1480575676,5,2
1480582876,4,7
1480587675,4,6
1480594879,3,3
1480601471,4,4
1480608670,4,1
1480613474,5,1
1480618873,5,5
1480624871,7,0
1480630275,3,11
1480635671,3,1
1480642875,6,0
1480650676,6,5
1480657874,2,3
1480664472,5,8
1480672278,1,4
1480679473,3,4
1480686674,9,9
1480693867,4,3
1480700473,5,4
1480705874,10,11
1480710676,6,0
1480716678,4,1
1480724479,3,4
1480732875,5,9
1480741278,5,3
1480748477,4,5
1480755678,7,1
1480762274,2,6
1480768272,3,6
1480774275,3,4
1480780876,3,4
1480786875,4,1
1480792873,5,6
1480799478,4,7
1480806671,1,5
1480813872,2,6
1480821671,4,9
1480828871,6,3
1480836074,3,5
1480842674,6,5
1480850476,2,11
1480857675,4,0
1480864274,5,8
1480870272,7,2
1480877472,5,6
1480884072,5,5
1480890676,4,5
1480896072,3,2
1480902073,7,5
1480908073,1,4
1480915269,5,6
1480922474,8,5
1480936269,8,13
1480942873,5,7
1480949471,6,2
1480962678,6,9
1480968077,2,3
1480973480,3,4
1480978878,6,3
1480984873,4,5
1480990276,5,3
1480998071,4,1
1481005871,6,5
1481012472,3,7
1481019072,4,6
1481026876,6,8
1481034073,4,2
1481040668,4,5
1481047276,4,9
1481052673,6,6
1481058070,3,3
1481064073,4,3
1481071269,9,2
1481078468,7,10
1481086271,4,6
1481093462,6,5
1481099470,9,3
1481104873,6,4
1481110277,3,4
1481116273,1,6
1481121070,4,4
1481126474,6,1
1481131869,6,0
1481137270,11,5
1481142672,2,5
1481148071,6,4
1481154073,5,2
1481160671,8,5
1481167271,4,7
1481173870,4,1
1481179866,2,0
1481187064,6,3
1481193672,4,4
1481200865,6,11
1481207473,6,0
1481213469,2,5
1481218275,6,5
1481223073,9,0
1481228472,9,6
1481233874,3,3
1481239875,4,5
1481245272,7,4
1481251272,8,6
1481259069,4,8
1481265669,6,5
1481273467,4,4
1481279464,3,7
1481285469,6,7
1481292065,4,3
1481297462,8,6
1481302865,4,6
1481308268,5,7
1481313071,6,0
1481319070,1,4
1481323870,2,12
1481329873,1,0
1481335270,4,7
1481341271,0,3
1481348469,7,4
1481354466,4,4
1481361669,6,7
1481367669,1,8
1481373071,4,3
1481378466,6,0
1481383263,7,0
1481389263,3,3
1481394666,7,4
1481400068,5,4
1481404876,2,0
1481410273,4,6
1481416270,1,5
1481421673,2,4
1481427675,3,2
1481436678,4,10
1481445671,7,2
1481452273,5,4
1481458266,4,0
1481463663,2,8
1481470270,4,0
1481475069,4,6
1481480463,9,3
1481486468,6,5
1481491867,2,6
1481497272,4,4
1481503275,2,0
1481508073,5,3
1481514673,3,5
1481522473,3,0
1481529066,5,9
1481535666,4,5
1481542866,3,2
1481548261,4,3
1481553062,3,3
1481557859,4,7
1481563859,5,2
1481569266,5,6
1481574665,3,7
1481579463,4,5
1481584866,4,7
1481590868,5,7
1481596865,5,3
1481604666,4,8
1481612467,6,5
1481619070,2,4
1481626271,5,2
1481632867,3,4
1481638267,5,6
1481643062,6,7
1481648462,2,3
1481653263,11,5
1481658666,4,5
1481664064,7,7
1481670067,3,1
1481675468,7,7
1481681472,4,7
1481688067,2,0
1481693467,1,7
1481698868,7,0
1481704866,5,5
1481712075,4,5
1481716868,2,3
1481722869,5,0
1481728271,4,3
1481735471,10,8
1481743270,1,8
1481749874,5,0
1481757072,6,3
1481764270,2,5
1481772069,0,9
1481779271,2,0
1481787068,10,10
1481793066,4,3
1481800270,3,0
1481807465,4,4
1481814669,2,11
1481821874,3,6
1481829066,3,7
1481836270,4,5
1481843469,3,11
1481850672,8,0
1481859072,5,11
1481865672,3,6
1481872867,3,0
1481880062,6,5
1481886664,5,6
1481894462,4,14
1481901064,6,10
1481908264,7,0
1481915472,5,4
1481922675,5,7
1481929881,4,4
1481937678,6,9
1481944280,1,0
1481952079,4,14
1481959275,3,0
1481966473,2,11
1481973073,3,0
1481977865,4,5
1481983271,5,4
1481988667,3,0
1481994069,7,14
1481999469,2,0
1482004872,4,4
1482015671,5,7
1482021672,3,10
1482027678,3,0
1482034874,6,12
1482042080,10,0
1482048675,3,9
1482055874,5,4
1482063678,4,10
1482070874,4,0
1482077472,5,3
1482084675,9,5
1482091878,5,7
1482098471,5,7
1482104474,4,5
1482111672,3,8
1482118873,4,10
1482126074,5,7
1482138670,7,6
1482145872,1,4
1482153071,5,8
1482160266,4,8
1482165669,5,6
1482170469,5,5
1482175873,6,7
1482181273,3,3
1482186676,7,0
1482200479,1,11
1482208269,7,7
1482214868,4,8
1482221467,8,3
