DateTime,AddedIPs,RemovedIPs
1481623951,9,14
1481625863,3,4
1481627801,4,5
1481629704,5,3
1481631637,2,8
1481633552,3,9
1481635460,5,4
1481637391,1,6
1481639311,2,9
1481641290,4,9
1481643138,1,21
1481645067,9,15
1481646977,6,15
1481648930,9,19
1481651090,12,12
1481652987,4,15
1481654900,6,19
1481656823,2,12
1481658752,11,15
1481660922,15,16
1481662882,10,19
1481664767,4,15
1481666672,1,15
1481668597,4,6
1481670534,4,5
1481672413,4,6
1481674353,10,12
1481676265,13,18
1481678201,8,0
1481680120,11,28
1481682033,10,12
1481683954,10,10
1481685856,12,0
1481687818,8,23
1481689715,7,14
1481691683,12,18
1481693561,15,9
1481695473,11,11
1481697426,5,10
1481699319,11,9
1481701227,9,0
1481703153,7,7
1481705064,10,39
1481707006,10,13
1481708918,16,18
1481710830,15,0
1481712751,5,13
1481714666,3,8
1481716604,4,5
1481718511,6,6
1481720490,4,6
1481722374,4,4
1481724272,5,3
1481726198,9,3
1481728143,5,3
1481730021,4,0
1481731958,9,2
1481733871,7,7
1481735810,14,8
1481737715,13,12
1481739876,13,7
1481741786,4,2
1481743972,4,11
1481745907,4,7
1481747796,7,3
1481749718,13,10
1481751640,8,7
1481753604,10,8
1481755459,3,2
1481757378,9,6
1481759309,15,9
1481761228,20,5
1481763162,9,11
1481765058,9,6
1481766983,7,2
1481768895,10,10
1481770907,16,8
1481772766,12,12
1481774686,14,6
1481776596,16,11
1481778510,15,6
1481780423,11,16
1481782356,7,4
1481784267,11,19
1481786448,16,7
1481788354,7,12
1481790269,9,9
1481792193,14,6
1481794379,7,8
1481796273,10,7
1481798199,7,5
1481800131,5,8
1481802052,5,4
1481803973,3,3
1481805872,6,6
1481807818,5,11
1481809730,4,5
1481811644,6,3
1481813559,14,11
1481815756,13,9
1481817722,11,4
1481819549,13,11
1481821490,6,4
1481823385,5,7
1481825339,4,7
1481827230,3,7
1481829164,9,15
1481831051,18,7
1481832992,12,5
1481834903,11,11
1481836830,11,4
1481838746,14,9
1481840662,8,8
1481842585,4,8
1481844510,6,3
1481846486,3,5
1481848363,6,3
1481850291,10,7
1481852209,14,10
1481854098,3,6
1481856032,13,18
1481857944,7,2
1481859859,5,13
1481861790,13,5
1481863716,11,4
1481865629,16,10
1481867557,1,4
1481869461,10,3
1481871394,4,11
1481873300,10,12
1481875306,8,14
1481877150,0,9
1481879072,12,20
1481880979,18,11
1481882912,14,4
1481884813,6,10
1481886752,6,12
1481888673,5,6
1481890580,8,6
1481892503,6,5
1481894430,7,7
1481896355,9,5
1481898272,8,8
1481900186,14,13
1481902120,11,8
1481904102,12,7
1481905954,12,9
1481907870,10,3
1481909805,7,9
1481911730,7,1
1481913635,6,6
1481915560,7,2
1481917472,20,1
1481919637,24,13
1481921557,13,12
1481923468,17,7
1481925387,5,6
1481927308,10,5
1481929296,1,4
1481931162,9,8
1481933069,8,6
1481934992,20,10
1481936914,13,7
1481938827,14,8
1481940753,12,4
1481942661,7,2
1481944592,9,3
1481946815,2,4
1481948651,8,6
1481950583,11,6
1481952510,9,4
1481954483,9,15
1481956357,9,8
1481958276,5,7
1481960189,18,11
1481962140,13,5
1481964031,11,10
1481965954,19,8
1481967861,18,13
1481969779,10,13
1481971695,3,6
1481973612,4,2
1481975538,5,4
1481977452,6,2
1481979382,7,3
1481981306,9,2
1481983289,13,5
1481985413,15,16
1481987332,14,9
1481989225,18,13
1481991417,11,3
1481993307,16,9
1481995230,18,5
1481997160,17,5
1481999066,14,3
1482000973,12,5
1482002892,14,7
1482004902,11,5
1482006743,14,10
1482008931,16,5
1482010831,16,9
1482012758,13,7
1482014660,9,4
1482016586,4,2
1482018505,10,14
1482020425,5,5
1482022349,6,10
1482024265,11,4
1482026183,11,2
1482028118,14,7
1482030078,13,4
1482031958,12,12
1482034175,7,12
1482036023,10,10
1482037947,15,12
1482039863,13,10
1482041783,14,5
1482043700,9,9
1482045621,7,7
1482047545,14,16
1482049462,6,11
1482051386,7,5
1482053311,15,5
1482055288,12,3
1482057151,3,4
1482059069,4,4
1482060974,5,1
1482062925,5,4
1482064829,7,4
1482066749,5,5
1482068660,8,10
1482070832,11,1
1482072757,14,13
1482074659,15,6
1482076575,15,12
1482078499,23,6
1482080474,14,6
1482082337,13,2
1482084526,10,12
1482086429,20,7
1482088341,14,0
1482090252,8,6
1482092435,8,24
1482094348,12,11
1482096260,10,6
1482098192,12,4
1482100107,11,6
1482102073,7,6
1482103954,21,6
1482105865,10,3
1482107791,8,3
1482109706,10,7
1482111628,3,6
1482113554,12,2
1482115467,6,5
1482117387,12,11
1482119308,16,15
1482121532,15,11
1482123383,9,20
1482125292,11,2
1482127270,7,9
1482129135,11,7
1482131055,5,13
1482132978,13,19
1482134904,9,11
1482136827,3,8
1482138760,7,10
1482140665,10,5
1482142845,11,13
1482144750,7,5
1482146664,1,4
1482148589,2,5
1482150507,13,13
1482152484,3,11
1482154349,4,7
1482156525,1,10
1482158430,3,12
1482160345,9,3
1482162252,12,13
1482164200,9,14
1482166116,7,12
1482168281,21,12
1482170189,8,12
1482172120,16,6
1482174096,9,4
1482175972,8,13
1482177869,6,9
1482179874,9,11
1482181716,4,8
1482183723,19,21
1482185920,7,10
1482187936,3,5
1482189847,9,7
1482191774,3,10
1482193702,9,4
1482195662,7,4
