DateTime,AddedIPs,RemovedIPs
1480903379,0,1
1480906980,1,6
1480909799,2,0
1480914179,3,2
1480917779,2,3
1480924979,4,3
1480928580,1,0
1480930319,1,1
1480935781,1,3
1480938839,3,0
1480942979,2,1
1480946579,0,5
1480948919,4,0
1480953779,1,3
1480957379,4,4
1480959060,6,0
1480960981,0,2
1480964580,2,2
1480966860,6,0
1480968179,0,2
1480971781,6,0
1480975380,1,2
1480977120,1,0
1480978981,0,1
1480982580,4,0
1480986181,3,3
1480989782,3,3
1480993381,2,0
1480995780,4,0
1481000580,2,4
1481004180,2,4
1481005860,4,0
1481007782,0,5
1481011380,1,0
1481014020,1,1
1481014980,0,3
1481018580,3,5
1481025781,1,0
1481032980,0,2
1481034611,3,0
1481040182,3,0
1481043781,3,0
1481047380,1,8
1481052721,2,0
1481054583,0,6
1481058181,3,1
1481061781,0,2
1481063409,6,0
1481068982,2,1
1481071741,4,0
1481072582,0,1
1481076183,1,3
1481079781,1,0
1481082121,4,2
1481083381,0,4
1481086984,2,4
1481090582,4,5
1481092212,2,0
1481094121,0,1
1481097781,2,0
1481100422,4,0
1481101382,0,1
1481104983,3,4
1481108583,1,0
1481110922,1,0
1481112182,0,1
1481115782,0,4
1481119382,0,2
1481121010,4,0
1481122983,0,2
1481130182,4,2
1481133782,6,1
1481137323,2,0
1481139123,0,2
1481140984,0,1
1481144582,2,6
1481146863,2,0
1481148123,0,3
1481151787,3,2
1481155384,1,0
1481157063,1,0
1481162582,2,2
1481166184,0,1
1481169783,3,6
1481173383,2,0
1481175123,5,4
1481180583,1,0
1481184183,7,3
1481185863,5,1
1481191383,4,6
1481194985,1,0
1481198583,2,1
1481202183,3,0
1481203923,3,0
1481205783,0,1
1481209385,3,1
1481212984,2,1
1481214611,2,0
1481220126,2,3
1481223727,3,0
1481227386,5,6
1481230986,1,2
1481232726,1,0
1481238186,3,3
1481241786,1,3
1481243410,1,0
1481245388,0,3
1481248988,2,4
1481251628,2,0
1481252590,0,1
1481256128,4,0
1481259730,3,6
1481261530,2,0
1481263389,0,3
1481266991,2,3
1481270589,4,0
1481272211,1,3
1481274129,0,2
1481277791,4,0
1481281391,1,1
1481284990,2,0
1481288590,5,1
1481290331,1,0
1481295792,1,9
1481299392,4,0
1481301013,0,1
1481302993,0,2
1481306593,1,2
1481309173,4,0
1481310193,0,3
1481313795,1,0
1481317333,1,0
1481319674,3,1
1481324595,6,9
1481328135,3,1
1481329814,1,0
1481335395,1,2
1481342534,3,3
1481346196,3,8
1481348534,3,3
1481353394,3,4
1481356934,1,1
1481364195,1,3
1481367315,2,0
1481371396,4,3
1481374996,1,3
1481377034,2,0
1481382194,3,4
1481385797,2,4
1481387475,3,3
1481389396,0,2
1481392997,1,0
1481396535,0,2
1481400135,2,5
1481403796,2,2
1481405835,2,0
1481410995,6,6
1481416276,0,1
1481421797,1,0
1481425396,2,4
1481428997,4,1
1481432537,1,7
1481439796,2,0
1481443396,2,4
1481445015,1,0
1481450536,0,1
1481453175,4,2
1481457796,5,4
1481461336,5,1
1481463736,3,0
1481468597,4,5
1481472197,4,1
1481473876,2,0
1481475736,0,4
1481479398,2,1
1481482937,1,3
1481486597,2,0
1481490196,1,4
1481492536,6,4
1481497398,3,4
1481500996,1,1
1481502617,2,0
1481508196,1,1
1481510657,0,5
1481515338,1,4
1481518996,3,0
1481521216,0,1
1481526136,2,2
1481529798,3,0
1481531477,1,0
1481536938,3,2
1481540537,1,0
1481544197,2,3
1481547797,3,1
1481550077,2,0
1481554937,1,3
1481557517,3,5
1481558597,0,3
1481562137,2,0
1481565798,1,3
1481567477,1,0
1481572999,4,2
1481576597,2,6
1481578217,6,0
1481580197,1,0
1481583797,6,2
1481586257,5,4
1481590937,1,4
1481594597,1,4
1481596818,1,0
1481601739,3,3
1481605399,0,7
1481607078,3,0
1481612538,2,5
1481616201,0,1
1481623338,1,2
1481625378,1,0
1481630598,5,1
1481634138,1,0
1481641399,3,3
1481644998,3,9
1481648600,1,1
1481652142,3,0
1481654538,1,0
1481659400,3,3
1481663000,4,3
1481664678,2,0
1481670199,4,3
1481673799,1,6
1481677401,1,4
1481681001,0,1
1481683282,1,1
1481688201,5,4
1481691740,1,4
1481693420,1,4
1481695401,0,3
1481699001,3,0
1481702600,1,3
1481706201,1,2
1481709800,5,4
1481711480,4,0
1481717000,0,2
1481720605,1,2
1481724202,2,1
1481727740,0,5
1481729480,2,0
1481735000,1,1
1481738542,1,6
1481740280,4,2
1481745742,3,2
1481748261,4,1
1481752942,3,2
1481756541,2,5
1481758821,1,0
1481763921,1,1
1481767101,1,0
1481771002,2,2
1481774541,3,3
1481776941,3,3
1481781802,2,5
1481785341,2,3
1481788941,0,4
1481792602,2,4
1481796201,1,0
1481799743,1,2
1481803341,4,1
1481805622,1,0
1481806941,0,3
1481814141,3,5
1481815821,2,0
1481821403,5,5
1481824162,2,0
1481828603,3,7
1481832141,5,0
1481834482,5,1
1481839343,3,4
1481843003,7,0
1481844682,0,4
1481850202,1,0
1481857402,2,6
1481860943,2,4
1481863343,3,0
1481868203,1,2
1481871805,1,4
1481873486,4,5
1481878945,2,2
1481881888,0,4
1481886143,1,3
1481891548,2,4
1481896943,1,2
1481900545,0,2
1481902285,1,0
1481907743,1,0
1481911345,2,2
1481914945,5,1
1481918544,4,3
1481920884,0,2
1481925747,4,6
1481929344,3,1
1481931024,1,0
1481936604,2,5
1481940144,2,0
1481943805,0,4
1481947405,2,0
1481949504,3,2
1481951004,0,2
1481954605,5,5
1481959884,4,1
1481961745,0,1
1481965344,2,1
1481972604,2,6
1481976206,1,0
1481978544,1,1
1481983406,2,5
1481987005,2,2
1481994206,3,6
1481996665,3,3
1482001407,4,4
1482004945,1,0
1482007345,2,2
1482012146,5,4
1482015806,2,0
1482017485,1,0
1482023005,4,2
1482030207,0,1
1482033746,1,4
1482035485,2,2
1482041005,2,3
1482044546,2,2
1482046285,3,2
1482051746,3,0
1482054086,3,2
1482055406,0,4
1482059006,3,0
1482062605,4,5
1482069805,1,10
1482073345,2,0
1482080607,3,1
1482083666,3,2
1482087807,4,0
1482091346,0,1
1482093746,1,3
1482095006,0,5
1482098606,5,0
1482102148,4,3
1482103886,1,0
1482109347,1,2
1482116606,3,6
1482120146,2,0
1482122426,2,4
1482127348,0,2
1482131008,3,2
1482132687,3,2
1482138210,5,1
1482141807,0,5
1482145407,2,6
1482148948,2,0
1482151107,1,3
1482156206,1,3
1482159806,0,4
1482161428,3,0
1482163408,0,1
1482166948,1,4
1482170607,0,2
1482174147,2,11
1482177809,5,0
1482179667,1,3
1482185009,1,5
1482188547,3,0
1482190227,3,4
1482192147,0,2
1482195747,0,1
1482203007,1,8
1482206547,1,1
1482208227,4,0
1482210207,0,1
1482213807,2,2
1482215547,1,0
