DateTime,AddedIPs,RemovedIPs
1482100674,9,7
1482101298,5,5
1482102077,9,5
1482103000,15,11
1482103697,7,9
1482104433,5,6
1482105135,7,1
1482105870,4,6
1482106840,9,12
1482107553,3,9
1482108282,3,4
1482108971,3,0
1482109711,3,5
1482110670,5,4
1482111381,1,6
1482112123,4,3
1482112869,3,9
1482113558,5,3
1482114258,11,8
1482114988,6,9
1482115695,12,7
1482116478,6,9
1482117140,6,2
1482117891,5,4
1482118838,2,4
1482119540,4,10
1482120272,11,4
1482120975,4,9
1482122014,7,3
1482122652,5,6
1482123387,5,7
1482124122,6,3
1482125085,9,11
1482126096,12,0
1482126741,1,6
1482127474,6,5
1482128180,5,2
1482128911,5,7
1482129612,5,4
1482130351,4,7
1482131059,8,7
1482131792,6,5
1482132496,6,3
1482133227,7,0
1482133938,1,4
1482134673,10,4
1482135398,3,3
1482136100,12,2
1482136831,6,5
1482137563,8,4
1482138271,4,7
1482139238,10,5
1482139954,1,6
1482140668,7,4
1482141413,7,8
1482142367,12,9
1482143056,4,4
1482143795,4,6
1482144499,6,4
1482145310,8,4
1482145940,7,6
1482146674,7,3
1482147380,6,9
1482148109,4,6
1482148888,8,4
1482149558,3,10
1482150251,8,0
1482150986,8,9
1482151701,3,0
1482152487,8,12
1482153136,4,0
1482153864,5,11
1482154585,15,0
1482155310,10,10
1482156082,5,0
1482156777,8,15
1482157463,4,10
1482158178,3,0
1482159407,9,17
1482160130,9,9
1482160817,7,6
1482161548,6,10
1482162255,11,4
1482162977,8,6
1482163729,3,10
1482164439,5,8
1482165202,4,8
1482165852,3,9
1482166588,6,5
1482167303,7,5
1482168285,5,12
1482168980,6,1
1482169710,11,5
1482170466,10,12
1482171147,13,5
1482171853,6,13
1482172586,6,7
1482173304,10,7
1482174101,7,7
1482174737,10,8
1482175466,12,4
1482176175,5,6
1482176906,7,7
1482177685,11,7
1482178364,8,7
1482179049,5,5
1482179878,6,6
1482180503,2,11
1482181289,2,8
1482181941,10,9
1482182663,4,8
1482183383,8,11
1482184116,3,5
1482184879,13,13
1482185924,10,14
1482186750,6,11
1482187453,10,5
1482188197,5,7
1482188905,5,10
1482189622,4,12
1482190344,7,5
1482191061,4,10
1482191777,6,5
1482192522,10,7
1482193213,4,0
1482193950,6,5
1482194653,6,2
1482195395,9,11
1482196106,5,0
1482197076,6,10
1482197781,4,0
1482198508,7,4
1482199276,10,10
1482199951,4,0
1482200652,4,8
1482201397,8,22
1482202105,6,10
1482202888,3,7
1482203533,2,0
1482204260,5,8
1482204981,5,3
1482205719,6,6
1482206473,10,5
1482207151,5,7
1482207852,5,10
1482208901,11,4
1482209550,10,6
1482210534,12,12
1482211476,11,0
1482212187,5,8
1482212917,8,5
1482213673,4,7
1482214381,7,5
1482215051,4,4
1482215795,4,1
1482216533,6,11
1482217330,8,5
