DateTime,AddedIPs,RemovedIPs
1482200912,3,3
1482201373,3,2
1482201857,2,4
1482202333,3,1
1482202864,1,2
1482203294,2,3
1482203778,3,1
1482204252,1,2
1482204737,2,2
1482205213,2,3
1482205698,3,2
1482206173,2,3
1482206659,3,2
1482207133,2,3
1482207621,3,2
1482208094,2,2
1482208579,2,2
1482209071,2,2
1482209537,2,3
1482210086,3,2
1482210504,2,2
1482210974,2,0
1482211459,0,2
1482211934,2,1
1482212424,1,1
1482212897,1,1
1482213377,1,3
1482213858,2,2
1482214336,2,2
1482214817,2,0
1482215298,0,1
1482215777,1,3
1482216258,3,2
1482216735,2,1
1482217695,1,1
1482218175,1,3
1482218655,2,3
1482219138,3,1
1482219617,1,3
1482220098,3,1
1482220574,1,3
1482221057,3,2
1482221533,2,2
1482222020,2,1
1482222494,1,2
1482222981,2,3
1482223456,4,2
1482223938,2,1
1482224652,1,1
1482225133,1,2
1482225615,4,2
1482226093,2,1
1482226575,1,3
1482227053,3,3
1482227535,3,2
1482228021,2,2
1482228498,2,1
1482228973,1,3
1482229454,3,2
1482229936,2,1
1482230414,1,2
1482230896,3,2
1482231373,1,1
1482231856,1,0
1482232334,1,2
1482232828,2,1
1482233534,1,2
1482234017,2,2
1482234494,2,3
1482234977,4,3
1482235454,2,1
1482235934,2,1
1482236428,1,3
1482236901,3,3
1482237377,3,2
1482237853,2,2
1482238350,2,3
1482238875,3,3
1482239298,3,3
1482239777,3,2
1482240257,2,2
1482240735,2,3
1482241220,3,3
1482241698,2,3
1482242173,2,3
1482242661,3,2
1482243135,2,0
1482243623,0,2
1482244094,2,3
1482244586,3,3
1482245056,3,4
1482245538,4,2
1482246257,2,2
1482246740,3,2
1482247215,2,1
1482247699,1,1
1482248174,1,3
1482248654,2,2
1482249134,2,2
1482249654,3,1
1482250095,2,4
1482250575,3,2
1482251053,2,2
1482251536,2,1
1482252257,1,2
1482252753,2,3
1482253457,3,2
1482253933,2,3
1482254414,3,3
1482254892,3,1
1482255625,1,1
1482256099,1,2
1482256576,2,3
1482257056,4,2
1482257537,1,1
1482258024,1,2
1482258496,2,2
1482258981,2,3
1482259455,3,2
1482259937,3,3
1482260449,3,1
1482260896,1,1
1482261381,2,2
1482261856,2,2
1482262338,2,1
1482262815,3,3
1482263296,3,2
1482263776,2,3
1482264258,3,0
1482264736,0,1
1482265217,1,2
1482265700,2,3
1482266177,3,2
1482266653,2,3
1482267149,3,2
1482267854,2,3
1482268334,3,2
1482268817,2,1
1482269292,1,4
1482269774,4,2
1482270253,2,4
1482270732,3,2
1482271702,2,3
1482272174,3,1
1482272656,1,4
1482273137,3,1
1482273617,1,1
1482274093,1,2
1482274574,2,1
1482275054,1,1
1482275540,1,1
1482276014,1,2
1482276497,2,1
1482276974,1,2
1482277456,2,1
1482277933,1,0
1482278656,0,1
1482279133,1,1
1482279625,1,1
1482280093,1,0
1482280577,0,2
1482281053,2,2
1482281554,2,1
1482282499,9,3
1482282977,12,1
1482283459,16,0
1482283938,11,2
1482284424,11,1
1482284893,13,3
1482285379,15,2
1482285854,9,3
1482286580,3,2
1482287053,2,2
1482287541,2,3
1482288015,3,3
1482288500,3,18
1482288973,16,2
1482289456,3,3
1482289938,3,2
1482290425,2,3
1482290895,2,4
1482291372,3,2
1482291858,2,3
1482292339,3,1
1482292826,2,3
1482293304,3,3
1482293774,3,2
1482294260,1,3
1482294736,7,6
1482295218,3,0
1482295697,0,3
1482296181,3,1
1482296654,1,1
1482297382,2,2
1482297853,1,2
1482298335,2,2
1482298820,4,2
1482299306,2,2
1482299774,2,2
1482300259,3,6
1482300733,4,4
1482301220,4,2
1482301693,2,3
1482302180,3,3
1482302653,1,2
1482303143,2,2
1482304100,2,4
1482304575,5,0
1482305060,1,3
1482305534,2,3
1482306017,3,2
1482306493,2,4
1482306976,4,1
1482308183,0,2
1482308654,2,2
1482309139,2,2
1482309614,2,1
1482310097,1,2
1482310573,2,4
1482311055,3,3
1482311534,3,2
1482312022,2,3
1482312493,3,2
1482312978,2,1
1482313453,1,3
