DateTime,AddedIPs,RemovedIPs
1481674572,0,1
1481679156,0,1
1481682035,1,0
1481684200,0,1
1481685627,0,1
1481687058,0,1
1481693562,0,1
1481694250,0,1
1481700270,1,0
1481703155,1,0
1481705304,1,0
1481706087,0,1
1481708428,0,1
1481717072,0,1
1481720192,0,1
1481721615,116,0
1481724506,0,53
1481725937,0,3
1481729374,30,82
1481730751,3,0
1481731466,37,0
1481732173,2,0
1481733613,19,2
1481734346,10,2
1481735050,22,0
1481735811,9,1
1481736497,7,0
1481737223,0,3
1481738671,0,3
1481740103,0,3
1481741539,0,1
1481742526,0,2
1481743974,0,5
1481745402,0,5
1481746842,0,4
1481747555,0,2
1481748263,0,8
1481748975,0,41
1481750412,0,1
1481751162,0,1
1481751851,0,3
1481753328,0,2
1481755461,0,3
1481756907,0,2
1481758344,0,5
1481759059,0,3
1481760505,1,0
1481761229,0,6
1481762661,0,2
1481764838,0,1
1481766273,0,1
1481768414,1,1
1481770588,0,3
1481771337,0,1
1481772979,0,1
1481774472,0,1
1481775212,0,1
1481776597,0,1
1481778077,0,3
1481778749,0,3
1481780891,1,2
1481781677,0,2
1481783054,0,2
1481783798,0,1
1481784529,0,1
1481785300,0,1
1481787385,0,3
1481788101,0,33
1481788884,0,3
1481789536,0,1
1481793396,1,3
1481794380,1,0
1481798897,64,1
1481799676,0,1
1481801296,0,1
1481803468,0,2
1481805873,0,1
1481808263,0,2
1481813298,0,1
1481818603,0,1
1481820021,0,1
1481821492,0,1
1481824575,0,1
1481826753,0,2
1481828912,20,1
1481829874,1,0
1481831313,1,0
1481833447,15,0
1481834193,18,0
1481835688,28,0
1481836343,14,0
1481837058,19,0
1481837770,1,0
1481838503,0,1
1481842871,0,1
1481846488,16,1
1481847401,17,0
1481848094,2,0
1481850971,4,0
1481851706,8,1
1481852419,0,1
1481853154,11,0
1481853860,1,0
1481854577,3,0
1481855306,1,0
1481856034,19,0
1481856749,3,0
1481857458,12,0
1481858182,5,0
1481859634,15,0
1481860341,12,0
1481862757,6,0
1481865630,0,1
1481870645,0,1
1481872129,0,2
1481878574,0,1
1481880766,0,1
1481883625,0,1
1481884344,0,1
1481886528,0,1
1481892977,0,1
1481893703,0,74
1481894432,0,1
1481901855,0,2
1481916247,0,1
1481937873,13,0
1481938584,12,0
1481940074,14,0
1481942897,0,1
1481972935,2,0
1481973614,0,1
1481978905,0,1
1481981053,1,0
1481981788,0,1
1481990489,0,1
1481991419,3,0
1481992089,5,0
1481994273,14,0
1481994971,2,1
1481995709,2,0
1481996415,9,0
1481997161,2,1
1481998120,12,0
1481998816,1,0
1481999559,1,0
1482000275,7,0
1482001710,3,0
1482002417,3,0
1482012499,1,0
1482063882,11,0
1482065312,15,0
1482066064,5,0
1482066751,7,0
1482067454,6,0
1482068189,6,0
1482068894,8,0
1482082117,0,3
1482090994,0,1
1482101295,14,0
1482102075,1,0
1482102997,4,0
1482103694,4,0
1482104430,3,0
1482105132,3,0
1482105867,9,0
1482107550,22,0
1482108280,1,0
1482147377,0,1
1482153861,0,1
1482164436,10,0
1482165199,13,1
1482165849,10,0
1482166586,18,0
1482167300,7,0
1482168282,6,0
1482168978,11,0
1482170463,1,0
1482171145,18,0
1482171851,4,0
1482172583,14,0
1482173302,2,0
1482174099,6,0
1482174734,2,0
1482175463,1,0
1482176172,12,0
1482176904,12,0
1482178361,2,0
1482179047,2,0
