DateTime,AddedIPs,RemovedIPs
1481973393,19,29
1481974394,48,29
1481975352,35,41
1481976273,34,31
1481977243,51,26
1481978223,47,38
1481979149,62,39
1481980108,43,37
1481981064,21,51
1481982024,33,31
1481983026,23,51
1481983984,53,41
1481984956,32,46
1481985862,59,44
1481986893,34,47
1481988030,31,25
1481989006,20,46
1481989937,26,35
1481990936,46,43
1481991876,24,29
1481992837,37,51
1481993787,22,27
1481994761,72,35
1481995744,46,54
1481996660,23,51
1481997733,60,33
1481998827,51,39
1481999775,26,2
1482000751,30,89
1482001747,39,21
1482002667,27,46
1482003631,31,31
1482004633,27,45
1482005556,40,2
1482006505,46,55
1482007502,30,77
1482008487,31,4
1482009384,8,14
1482009617,28,23
1482010360,9,11
1482010583,19,21
1482011338,11,21
1482011541,18,30
1482012265,12,9
1482012509,33,20
1482013229,9,10
1482013450,9,18
1482014191,5,18
1482014411,29,27
1482015146,8,4
1482015389,14,21
1482016118,14,8
1482016351,34,34
1482017048,7,14
1482017314,30,26
1482018013,7,4
1482018266,17,42
1482018985,5,9
1482019264,28,12
1482019947,7,12
1482020193,14,24
1482020932,11,15
1482021146,19,22
1482021865,11,7
1482022102,32,39
1482022885,18,3
1482023352,42,37
1482023807,10,18
1482024268,6,1
1482024764,11,10
1482025243,21,57
1482025733,12,3
1482026193,12,2
1482026671,8,14
1482027160,18,16
1482027630,16,5
1482028121,30,28
1482028627,3,13
1482029085,12,46
1482029546,16,10
1482030082,18,2
1482030560,11,10
1482031004,15,37
1482031461,9,10
1482031968,28,38
1482032430,12,14
1482032918,16,3
1482033433,14,11
1482034186,52,29
1482034623,16,17
1482035302,25,25
1482035588,11,6
1482036249,15,24
1482036519,6,11
1482037270,31,36
1482037469,14,18
1482038463,30,25
1482039429,36,48
1482040357,22,36
1482041338,35,29
1482042275,15,49
1482043216,27,1
1482044185,17,66
1482045148,37,5
1482046124,28,59
1482047049,19,0
1482048096,62,84
1482049030,32,3
1482049953,93,28
1482050950,37,40
1482051866,35,32
1482052863,53,14
1482053801,93,33
1482054751,19,45
1482055750,33,44
1482056666,34,28
1482057632,86,29
1482058596,21,63
1482059552,27,37
1482060512,73,41
1482061449,27,22
1482062507,40,27
1482063411,21,34
1482064359,66,37
1482065323,20,38
1482066270,28,48
1482067237,37,34
1482068199,55,37
1482069158,36,36
1482070131,35,50
1482071062,30,35
1482072017,55,39
1482072973,21,37
1482073954,55,33
1482074931,39,47
1482075867,34,28
1482076883,63,52
1482077852,32,26
1482078758,38,36
1482079741,53,25
1482080676,30,64
1482081623,56,37
1482082642,30,69
1482083558,24,35
1482084563,40,36
1482085719,38,16
1482086657,32,20
1482087683,55,40
1482088590,42,30
1482089565,38,31
1482090535,29,37
1482091478,25,96
1482092447,42,102
1482093416,12,34
1482094352,27,53
1482095324,36,42
1482096266,19,35
1482097231,31,31
1482098209,33,40
1482099167,38,37
1482100111,37,38
1482101086,28,25
1482102085,47,49
1482103009,21,46
1482103959,44,29
1482104937,24,37
1482105878,33,26
1482106872,47,32
1482107820,44,35
1482108753,27,48
1482109745,43,21
1482110678,27,46
1482111634,37,18
1482112620,29,49
1482113566,46,35
1482114527,31,24
1482115472,22,6
1482116485,42,65
1482117432,28,20
1482118392,42,37
1482119312,34,7
1482120281,29,52
1482121537,49,35
1482122660,36,46
1482123685,56,33
1482124634,27,20
1482125629,26,22
1482126102,20,12
1482126747,26,20
1482127272,15,7
1482127696,28,23
1482128185,10,12
1482128648,19,9
1482129138,25,18
1482129618,27,27
1482130123,12,5
1482130579,24,2
1482131065,6,18
1482131534,37,44
1482132009,20,12
1482132502,20,20
1482133004,17,7
1482133448,13,15
1482133944,9,6
1482134470,40,29
1482134931,6,8
1482135404,16,10
1482135869,14,16
1482136367,27,46
1482136860,14,16
1482137304,28,6
1482137787,5,9
1482138276,20,96
1482138763,13,21
1482139244,26,2
1482139703,19,5
1482140189,31,47
1482140700,8,15
1482141683,18,8
1482142373,53,52
1482142850,18,15
1482143307,26,17
1482143801,13,10
1482144262,26,17
1482144752,15,9
1482145316,27,20
1482145750,19,15
1482146414,36,76
1482146679,9,9
1482147386,19,15
1482147634,18,11
1482148340,24,35
1482148629,16,11
1482149310,26,16
1482149564,9,7
1482150257,14,81
1482150534,15,13
1482151218,31,15
1482151477,14,2
1482152177,23,21
1482152493,12,12
1482153142,30,27
1482153402,8,11
1482154097,34,85
1482154351,13,7
1482155047,14,8
1482155315,15,9
1482156088,26,24
1482156528,16,8
1482157224,32,13
1482157469,15,13
1482158184,8,83
1482158433,28,0
1482159414,59,52
1482160351,45,3
1482161305,45,53
1482162287,31,57
1482163304,38,23
1482164205,38,5
1482165209,37,108
1482166145,39,23
1482167072,34,1
1482168294,60,119
1482169235,41,38
1482170219,27,38
1482171156,42,48
1482172125,38,54
1482173060,38,49
1482174108,38,27
1482175217,41,29
1482176183,33,40
1482177181,49,33
1482178104,51,66
1482179057,33,40
1482180025,101,53
1482181004,44,52
1482181950,123,37
1482182895,59,39
1482183878,34,47
1482184888,48,44
1482185944,62,59
1482186980,23,27
1482187941,53,33
1482188913,37,14
1482189853,44,55
1482190819,34,31
1482191785,27,18
1482192745,54,39
1482193732,41,36
1482194661,25,21
1482195667,42,33
1482196585,29,28
1482197551,35,33
1482198542,24,22
1482199475,36,40
1482200433,42,42
1482201436,37,29
1482202346,37,38
1482203351,46,25
1482204268,31,36
1482205226,53,19
1482206190,55,42
1482207159,48,41
1482208139,42,36
1482209092,35,41
1482210127,33,23
1482211484,70,42
1482212434,59,32
1482213395,61,33
1482214390,61,18
1482215340,50,35
1482216265,75,29
1482217367,100,37
1482218421,121,46
1482219432,51,19
1482220349,44,26
1482221312,83,21
1482222260,81,47
1482223219,86,42
1482224229,47,51
1482225156,85,34
1482226104,54,33
1482227064,44,58
1482228100,54,29
1482229218,60,21
1482230217,34,37
1482231136,38,37
1482232112,50,29
1482233566,76,29
