DateTime,AddedIPs,RemovedIPs
1481539734,0,2
1481540486,0,2
1481541861,1,7
1481542573,0,3
1481544742,0,2
1481545457,0,1
1481549386,0,2
1481551727,0,4
1481552663,1,0
1481553380,0,2
1481554109,0,2
1481554881,0,1
1481555815,0,2
1481556497,0,1
1481557218,0,1
1481557948,4,0
1481558676,0,2
1481559636,0,1
1481560342,0,2
1481561066,0,1
1481562527,0,3
1481563468,0,2
1481564917,0,1
1481565674,0,1
1481567059,2,2
1481567782,0,1
1481568514,0,1
1481569297,0,1
1481571866,0,1
1481572580,2,1
1481575458,0,4
1481576175,0,1
1481578378,0,3
1481580526,0,1
1481581943,1,3
1481583387,1,0
1481584104,0,2
1481584822,1,0
1481588421,1,3
1481589153,1,2
1481590582,0,1
1481591298,0,1
1481592037,0,1
1481592746,0,1
1481593459,0,4
1481594927,0,1
1481597064,0,3
1481597774,0,2
1481599216,0,1
1481599955,0,1
1481600652,0,1
1481601382,0,2
1481602107,1,0
1481602834,0,1
1481603548,1,0
1481604258,1,0
1481605723,0,2
1481608595,1,0
1481610037,1,0
1481612901,0,3
1481616530,0,6
1481617242,0,105
1481618663,1,0
1481619684,1,0
1481620597,0,1
1481622040,1,1
1481622740,1,1
1481624173,0,1
1481627325,0,2
1481633779,0,1
1481635210,0,189
1481636650,1,0
1481640271,0,1
1481644579,1,0
1481646979,0,1
1481652085,2,0
1481652755,1,0
1481655722,0,1
1481664974,0,2
1481670754,1,0
1481675312,1,0
1481677752,1,0
1481682035,1,0
1481682743,0,1
1481700270,1,0
1481703155,1,1
1481705304,3,0
1481706087,0,1
1481709138,1,0
1481717072,1,0
1481717777,0,1
1481718512,1,0
1481721615,377,0
1481729374,86,0
1481730022,3,0
1481730751,11,0
1481731466,67,0
1481732173,7,0
1481733613,43,0
1481734346,21,0
1481735050,53,0
1481735811,39,0
1481736497,20,0
1481743974,1,0
1481754751,0,40
1481755461,0,26
1481756186,0,40
1481759059,0,1
1481760505,2,0
1481761939,0,1
1481764838,0,2
1481765549,0,2
1481766273,0,1
1481766985,0,1
1481768414,1,0
1481769846,0,5
1481770588,0,1
1481771337,0,3
1481772264,0,4
1481772979,0,2
1481774472,0,9
1481775212,0,3
1481776597,0,9
1481777297,0,6
1481778077,0,4
1481779451,0,2
1481780187,0,2
1481780891,2,4
1481781677,0,1
1481782358,0,1
1481783054,0,2
1481783798,0,1
1481784529,0,1
1481785300,0,3
1481785932,0,1
1481786651,0,1
1481788884,0,2
1481790271,0,1
1481791708,0,1
1481792473,0,2
1481793396,1,0
1481794380,1,4
1481795311,0,1
1481798897,181,2
1481800600,0,1
1481801296,0,2
1481805873,0,350
1481807324,0,1
1481811850,0,2
1481822443,0,1
1481828912,41,0
1481829874,1,0
1481831313,1,0
1481832082,1,1
1481833447,43,0
1481834193,29,0
1481834904,4,0
1481835688,68,0
1481836343,27,0
1481837058,43,1
1481837770,6,0
1481846488,34,0
1481847401,35,0
1481848094,3,1
1481850971,12,0
1481851706,23,0
1481852419,0,1
1481853154,29,1
1481853860,3,0
1481854577,9,0
1481855306,1,0
1481856034,35,0
1481856749,9,0
1481857458,22,0
1481858182,13,0
1481858895,1,0
1481859634,37,5
1481860341,27,0
1481862757,19,0
1481863458,0,2
1481879305,0,1
1481907676,0,1
1481908353,0,16
1481916987,0,1
1481923955,0,1
1481927540,0,1
1481935478,0,2
1481936916,0,1
1481937873,38,1
1481938584,21,0
1481940074,26,0
1481951332,1,0
1481955632,1,0
1481959234,1,0
1481967862,1,0
1481972935,2,0
1481981053,1,0
1481989445,1,0
1481990489,0,1
1481991419,8,0
1481992089,15,0
1481992827,0,1
1481994273,28,0
1481994971,5,0
1481995709,6,0
1481996415,20,0
1481997161,3,0
1481998120,24,1
1481998816,1,1
1481999559,1,0
1482000275,10,0
1482001710,6,1
1482002417,7,0
1482012499,1,0
1482016822,0,1
1482017555,1,0
1482018977,1,0
1482027621,1,0
1482036511,0,13
1482040888,0,1
1482057623,0,2
1482062926,0,1
1482063882,21,0
1482064572,0,1
1482065312,26,0
1482066064,14,0
1482066751,22,0
1482067454,11,0
1482068189,13,0
1482068894,14,0
1482077841,0,4
1482101295,22,0
1482102075,1,0
1482102997,17,0
1482103694,7,0
1482104430,4,0
1482105132,5,0
1482105867,12,0
1482107550,47,0
1482108280,2,2
1482164436,23,0
1482165199,21,0
1482165849,16,0
1482166586,40,1
1482167300,19,0
1482168282,10,0
1482168978,20,0
1482170463,1,0
1482171145,48,0
1482171851,9,1
1482172583,22,0
1482173302,3,4
1482174099,11,0
1482174734,4,0
1482175463,2,0
1482176172,20,0
1482176904,21,0
1482177682,2,0
1482178361,4,0
