DateTime,AddedIPs,RemovedIPs
1482200522,5,9
1482201121,3,0
1482201181,13,0
1482201722,2,1
1482202321,1,42
1482202562,2,11
1482202921,1,0
1482204122,2,10
1482204721,3,5
1482206521,1,0
1482207122,2,1
1482207722,5,0
1482208321,6,4
1482208921,1,0
1482209522,2,2
1482209763,2,5
1482210121,1,0
1482210722,1,0
1482211322,2,5
1482211921,2,19
1482212522,1,0
1482213122,3,5
1482213363,3,0
1482214322,2,0
1482214922,3,0
1482215521,3,11
1482216122,1,17
1482216722,2,1
1482216963,1,3
1482217321,1,0
1482218521,0,4
1482219122,1,2
1482220321,3,0
1482220563,1,0
1482220922,4,0
1482221522,1,3
1482222121,5,0
1482222721,15,10
1482223322,1,2
1482223921,1,1
1482224163,1,9
1482225123,4,9
1482225722,2,0
1482226322,4,3
1482226921,1,0
1482227521,2,0
1482227762,5,6
1482228121,1,0
1482229322,8,18
1482230522,3,0
1482231121,5,0
1482231363,5,0
1482231722,0,5
1482232322,1,0
1482233522,1,46
1482234121,1,0
1482234722,0,2
1482234962,3,5
1482235322,1,2
1482235922,4,12
1482236522,1,0
1482237722,0,1
1482238322,0,6
1482238563,5,1
1482239522,1,5
1482240121,0,1
1482241322,10,1
1482242521,11,25
1482243122,1,1
1482243722,2,1
1482244321,0,1
1482244381,5,7
1482244921,1,0
1482245522,1,3
1482245763,10,1
1482246722,5,14
1482247321,8,1
1482248522,0,1
1482249363,0,2
1482249721,2,0
1482250922,4,19
1482251522,3,0
1482251581,2,0
1482252121,1,0
1482252721,3,0
1482252963,7,0
1482253322,2,3
1482253922,2,0
1482254521,3,21
1482255122,1,4
1482255722,2,2
1482256322,1,0
1482256563,4,5
1482256922,2,11
1482257521,3,4
1482258722,3,0
1482259321,1,1
1482259921,2,0
1482260163,6,2
1482260521,3,2
1482261122,4,1
1482261722,1,0
1482262381,55,0
1482262921,2,2
1482263521,2,0
1482263763,9,0
1482264122,1,24
1482265322,2,1
1482266521,1,4
1482267122,1,3
1482267363,5,7
1482267722,4,25
1482268322,3,13
1482270121,1,6
1482270962,3,7
1482271321,3,2
1482271922,3,0
1482272522,1,12
1482273182,5,0
1482273721,1,0
1482274321,0,2
1482274563,4,0
1482274929,8,32
1482275522,3,0
1482276127,1,2
1482277321,0,7
1482278163,4,34
1482278522,1,0
1482279723,2,1
1482280922,1,0
1482281521,3,8
1482281763,4,6
1482282122,9,4
1482283321,3,2
1482283922,2,1
1482283981,4,0
1482284522,1,0
1482285122,5,1
1482285363,6,19
1482285722,3,5
1482286321,2,1
1482287522,38,1
1482288121,1,0
1482288963,0,10
1482289321,5,11
1482289921,13,13
1482290522,0,1
1482291121,2,0
1482291722,2,2
1482292322,21,6
1482292562,3,0
1482292922,1,0
1482294122,0,1
1482294721,0,4
1482295322,6,0
1482296162,1,3
1482296522,28,0
1482297121,0,2
1482297721,0,1
1482298321,1,2
1482298921,48,0
1482299521,47,25
1482299763,2,6
1482300122,0,1
1482300722,3,0
1482301322,0,1
1482301921,2,11
1482301982,0,2
1482302521,39,12
1482303121,3,0
1482303363,3,20
1482303721,1,1
1482304922,6,3
1482305521,1,1
1482306121,3,0
1482306963,4,0
1482307322,0,1
1482307921,28,1
1482308522,0,6
1482309121,1,4
1482309721,30,4
1482310322,8,1
1482310563,0,7
1482310922,0,1
1482311522,1,3
1482312122,13,1
1482312723,3,3
1482312781,0,1
1482313322,4,0
1482313921,1,2
1482314162,14,0
1482314522,10,0
1482315122,0,2
1482315721,1,1
1482316322,0,2
1482316923,24,0
1482317522,12,1
1482317762,19,10
1482318121,1,0
1482318722,1,5
