DateTime,AddedIPs,RemovedIPs
1481629921,1,0
1481632921,2,0
1481638922,3,0
1481644321,1,0
1481649722,0,1
1481653921,0,1
1481657521,0,2
1481659922,1,0
1481660521,1,1
1481662922,1,2
1481663522,0,1
1481664722,0,5
1481666521,0,4
1481667722,1,1
1481670121,2,6
1481672522,0,6
1481677322,0,1
1481679724,1,2
1481683922,20,1
1481685722,2,2
1481686921,4,0
1481687522,2,0
1481689322,3,0
1481690522,1,1
1481691122,1,0
1481691721,0,1
1481692922,1,0
1481693522,2,0
1481695922,1,0
1481697721,0,2
1481702521,0,1
1481703722,2,0
1481704321,1,0
1481704922,1,0
1481705521,0,1
1481706722,0,2
1481708522,0,1
1481710921,10,0
1481712121,3,0
1481713922,6,0
1481714522,5,0
1481715722,1,0
1481719321,16,0
1481721122,1,0
1481723523,1,0
1481724721,3,3
1481726523,12,0
1481727122,3,0
1481727722,1,0
1481730122,1,0
1481732522,8,0
1481733723,6,0
1481734321,1,2
1481734921,1,0
1481738521,1,2
1481740921,0,3
1481745122,1,1
1481746922,0,1
1481747521,0,2
1481749321,0,2
1481749921,0,1
1481751722,0,1
1481752322,1,1
1481755321,3,1
1481756522,0,2
1481758921,0,16
1481760122,0,1
1481763721,0,1
1481766122,0,1
1481769122,0,1
1481771532,2,0
1481772122,0,1
1481792522,1,0
1481797322,1,0
1481799121,2,0
1481802721,0,1
1481806922,1,0
1481809322,2,0
1481810522,0,1
1481812921,1,0
1481815321,1,0
1481822522,0,2
1481824921,0,1
1481826722,3,4
1481828522,1,14
1481829721,0,2
1481832121,0,2
1481832721,1,0
1481833921,0,18
1481835121,0,1
1481838721,0,4
1481839921,0,1
1481840521,1,0
1481843522,1,0
1481844121,0,3
1481845321,0,1
1481846521,1,12
1481849523,2,0
1481850722,1,0
1481853122,0,1
1481853721,1,0
1481854322,0,1
1481857323,1,0
1481858521,1,0
1481859121,1,0
1481862721,1,1
1481865721,1,0
1481867521,1,0
1481868121,0,9
1481868722,1,0
1481869321,0,4
1481869921,2,0
1481871121,0,2
1481872321,1,0
1481877122,1,1
1481877722,1,0
1481879522,0,1
1481883122,2,0
1481884321,4,0
1481884921,0,3
1481885522,2,0
1481886121,0,2
1481886722,1,0
1481887322,1,2
1481887921,1,0
1481889721,1,0
1481892121,5,0
1481894522,0,4
1481895121,1,0
1481895721,17,0
1481896922,2,2
1481898122,2,0
1481900522,9,0
1481902321,1,0
1481904122,3,0
1481905921,2,0
1481906521,2,0
1481908921,1,0
1481910123,5,0
1481913721,1,0
1481914321,0,3
1481915523,0,1
1481916122,1,0
1481916721,0,4
1481918522,2,1
1481919122,1,0
1481919722,1,0
1481920922,1,0
1481921523,1,0
1481922122,0,1
1481922721,1,0
1481923322,3,1
1481928123,5,0
1481929321,1,0
1481930522,2,0
1481932322,1,0
1481935322,2,0
1481938921,1,0
1481939521,2,0
1481942522,2,0
1481946122,1,0
1481947321,0,2
1481949722,2,0
1481950921,0,1
1481952722,2,1
1481953922,4,0
1481956922,1,0
1481957521,10,0
1481958122,2,0
1481960522,0,1
1481964122,10,0
1481964721,1,0
1481971322,0,2
1481972522,0,1
1481973722,1,1
1481980322,0,2
1481982722,1,0
1481984521,1,0
1481987522,1,0
1481988721,1,0
1481990521,1,0
1482000121,1,0
1482002522,1,0
1482003122,1,2
1482003722,1,4
1482004922,2,0
1482006122,5,0
1482008522,2,0
1482010321,1,0
1482010922,2,2
1482011522,1,0
1482012721,0,2
1482015721,5,0
1482016321,2,1
1482018121,1,39
1482019322,1,0
1482019923,1,0
1482022921,1,0
1482023521,1,0
1482024722,2,1
1482031323,2,0
1482032521,1,0
1482034922,1,0
1482035522,10,0
1482036121,12,0
1482036721,1,0
1482039721,1,0
1482040321,0,1
1482041521,0,1
1482042722,0,1
1482046321,1,0
1482047522,0,1
1482049922,3,0
1482055321,0,1
1482058923,2,0
1482060122,1,0
1482061322,3,0
1482074522,0,1
1482076922,1,0
1482079321,1,0
1482083522,1,0
1482084121,1,0
1482090122,2,0
1482091322,2,0
1482091922,1,0
1482092522,0,2
1482093722,9,0
1482097921,2,1
1482100922,0,1
1482102121,3,0
1482102721,0,1
1482105722,0,15
1482108122,2,1
1482108721,1,0
1482109922,1,0
1482113522,1,0
1482114721,1,0
1482115322,2,0
1482115922,0,1
1482117722,4,0
1482118321,1,0
1482119521,1,0
1482120122,0,1
1482121921,1,0
1482123722,0,1
1482132721,1,0
1482138122,1,0
1482140522,0,1
1482144122,1,0
1482148922,1,0
1482151322,1,0
1482153721,1,0
1482156121,1,0
1482164522,1,0
1482165122,0,1
1482167522,0,1
1482174121,1,0
1482175921,2,1
1482176522,2,0
1482177121,1,0
1482181921,1,0
1482183121,2,0
1482183721,1,0
1482184922,1,1
1482186122,1,0
1482187322,3,0
1482192122,0,25
1482195722,3,1
1482196922,3,0
1482198722,2,1
1482200522,1,0
1482202321,1,0
1482205322,1,0
1482209522,1,0
1482211921,1,0
1482214922,3,0
