DateTime,AddedIPs,RemovedIPs
1481967922,5711,5700
1481968820,5644,5651
1481969718,5405,5408
1481970623,4346,4345
1481971522,4345,4346
1481972424,3912,3910
1481973322,4554,4555
1481974221,3478,3482
1481975116,4135,4136
1481976021,3754,3755
1481976920,3518,3514
1481977819,3491,3491
1481978712,1150,1156
1481979612,379,387
1481980513,466,472
1481981413,850,861
1481982314,511,518
1481983213,732,738
1481984112,835,842
1481985012,601,606
1481985913,644,655
1481986813,824,829
1481987714,836,850
1481988612,1054,1060
1481989510,735,746
1481990409,766,778
1481991311,845,857
1481992211,874,883
1481993110,478,477
1481994010,972,979
1481994909,2844,2913
1481995809,4219,4361
1481996708,3213,3308
1481997609,3972,4085
1481998508,3412,3604
1481999407,3208,3350
1482000307,3365,3470
1482001204,1061,1118
1482002105,1357,1404
1482003003,1372,1419
1482003903,993,4957
1482004804,1612,5794
1482005704,1370,1948
1482006604,1032,628
1482007503,1107,472
1482008404,375,471
1482009303,519,650
1482010204,525,617
1482011103,425,886
1482012003,758,556
1482012903,970,591
1482013804,767,629
1482014703,617,601
1482015603,485,457
1482016503,477,706
1482017403,658,819
1482018303,716,443
1482019203,558,323
1482020104,587,514
1482021004,621,528
1482021903,598,538
1482022804,492,492
1482023704,1063,136
1482024603,926,357
1482025503,366,418
1482026403,287,274
1482027303,310,515
1482028203,226,453
1482029104,361,297
1482030004,305,352
1482030903,303,362
1482031804,341,503
1482032703,389,432
1482033603,319,232
1482034503,377,357
1482035404,486,383
1482036303,375,426
1482037204,285,292
1482038104,416,419
1482039004,476,358
1482039903,449,1226
1482040804,532,1233
1482041703,573,1023
1482042603,571,1280
1482043502,453,1460
1482044403,341,1229
1482045303,754,953
1482046203,300,1370
1482047103,363,1332
1482048003,513,956
1482048902,401,1689
1482049803,855,1476
1482050703,608,1106
1482051603,281,1314
1482052503,346,578
1482053403,908,668
1482054303,536,741
1482055202,502,724
1482056103,630,967
1482057002,619,1268
1482057902,729,1128
1482058802,756,902
1482059702,467,677
1482060602,335,771
1482061503,2554,951
1482062403,1537,1003
1482063303,3478,855
1482064203,1952,925
1482065103,1738,956
1482066002,1197,896
1482066903,1178,664
1482067803,1445,1269
1482068703,2224,978
1482069603,1324,539
1482070503,1276,442
1482071403,2035,368
1482072303,786,803
1482073203,1385,583
1482074103,1602,264
1482075003,1131,319
1482075903,1450,827
1482076804,1433,464
1482077704,1527,437
1482078603,945,553
1482079504,1187,483
1482080403,1139,828
1482081304,848,900
1482082204,1004,1069
1482083104,1166,1172
1482084004,773,800
1482084903,1009,1043
1482085804,663,717
1482086703,831,839
1482087604,800,849
1482088503,1022,1050
1482089404,619,636
1482090304,492,538
1482091203,487,528
1482092103,307,355
1482093004,602,681
1482093903,581,605
1482094803,444,474
1482095704,398,560
1482096603,473,544
1482097504,378,444
1482098404,473,538
1482099303,505,629
1482100203,580,635
1482101103,443,595
1482102004,469,669
1482102903,449,603
1482103804,295,354
1482104704,389,468
1482105604,676,693
1482106504,793,840
1482107404,1189,1206
1482108304,1001,1119
1482109204,224,224
1482110104,203,205
1482111003,1469,1540
1482111904,1262,1368
1482112803,1044,1047
1482113703,934,1006
1482114603,850,901
1482115504,741,811
1482116403,865,898
1482117303,958,968
1482118204,730,1229
1482119104,815,885
1482120004,606,1332
1482120903,855,1212
1482121803,1408,1285
1482122703,957,875
1482123604,952,1075
1482124503,745,1118
1482125403,569,777
1482126303,1685,863
1482127204,1108,910
1482128104,940,638
1482129003,669,897
1482129903,669,667
1482130803,1035,757
1482131703,780,750
1482132603,930,872
1482133503,619,686
1482134404,528,589
1482135303,500,537
1482136203,925,366
1482137104,1386,1362
1482138003,842,710
1482138904,792,723
1482139803,738,657
1482140703,847,762
1482141604,1700,1616
1482142503,772,779
1482143403,666,664
1482144303,1515,1477
1482145204,1971,1764
1482146103,2455,2311
1482147004,2139,1966
1482147904,6472,6038
1482148806,14158,13088
1482149707,12118,10703
1482150607,12044,11864
1482151507,10616,10613
1482152409,4113,4146
1482153309,4827,4982
1482154210,6436,6483
1482155111,9740,9815
1482156010,8753,8765
1482156910,6604,6741
1482157811,2990,2928
1482158713,6017,5979
1482159613,7228,7245
1482160514,6628,6631
1482161410,2827,2882
1482162313,4733,4753
1482163213,6092,6052
1482164111,5181,5133
1482165011,2567,2537
1482165912,4904,4869
1482166814,4533,4552
1482167713,2372,2388
1482168613,3706,3687
1482169513,3206,3168
1482170414,1980,1963
1482171314,3454,3458
1482172213,3001,2979
1482173113,2076,2109
1482174012,2761,2776
1482174914,2433,2447
1482175814,1891,1908
1482176713,2039,2114
1482177613,2396,2444
1482178512,2009,2067
1482179413,1427,1480
1482180312,2024,2165
1482181213,1865,1874
