DateTime,AddedIPs,RemovedIPs
1482203533,1,3
1482204260,5,3
1482204981,0,1
1482205719,6,1
1482206473,7,7
1482207151,3,4
1482207852,4,1
1482208901,8,2
1482209550,6,6
1482210534,11,5
1482211476,7,4
1482212187,4,3
1482212917,7,4
1482213673,2,0
1482214381,3,3
1482215051,2,3
1482215795,3,6
1482216533,4,3
1482217330,6,3
1482217939,3,0
1482218666,2,7
1482219375,6,6
1482220108,6,3
1482220871,3,3
1482221552,6,3
1482222252,5,7
1482222992,6,1
1482223713,4,4
1482224484,5,0
1482225148,3,2
1482225858,4,2
1482226585,3,3
1482227294,5,7
1482228092,5,4
1482228745,1,5
1482229461,2,2
1482230209,5,4
1482230913,6,5
1482231680,4,3
1482232350,6,5
1482233558,9,3
1482234256,2,10
1482234998,7,0
1482235710,5,4
1482236437,4,0
1482237136,4,5
1482237897,9,2
1482238579,5,0
1482239321,2,3
1482240022,2,5
1482240757,3,0
1482241452,8,3
1482242188,3,3
1482242907,3,13
1482243642,7,4
1482244338,7,0
1482245065,1,2
1482245782,3,5
1482246510,1,0
1482247225,4,4
1482247940,5,4
1482248661,4,5
1482249383,5,4
1482250114,3,7
1482250824,4,0
1482251562,2,5
1482252572,6,6
1482253296,5,4
1482253953,1,3
1482254651,4,0
1482255648,4,11
1482256341,4,5
1482257076,5,2
1482258044,1,3
1482258748,4,4
1482259478,3,1
1482260181,4,9
1482260934,2,1
1482261621,3,9
1482262360,2,3
1482263049,3,8
1482263792,6,7
1482264511,4,1
1482265228,6,8
1482265938,4,6
1482266660,8,4
1482267380,1,6
1482268107,6,0
1482268827,5,6
1482269543,2,2
1482270261,3,6
1482270977,0,2
1482271730,4,5
1482272421,4,0
1482273152,3,9
1482273855,5,1
1482274594,0,2
1482275311,3,5
1482276029,4,5
1482276751,4,2
1482277463,5,2
1482278174,6,9
1482278914,0,6
1482279648,5,4
1482280345,6,2
1482281060,4,5
1482281779,8,6
1482282530,2,0
1482283216,2,8
1482283958,2,0
1482284654,3,5
1482285397,1,5
1482286106,3,1
1482286812,2,0
1482287555,8,12
1482288248,5,0
1482288989,5,6
1482289712,4,5
1482290447,5,6
1482291145,3,1
1482291865,2,9
1482292579,6,0
1482293337,8,7
1482294011,3,0
1482294752,2,4
1482295455,2,0
1482296199,6,7
1482296910,6,0
1482297612,3,5
1482298357,4,6
1482299051,4,1
1482299791,1,7
1482300508,4,4
1482301230,1,0
1482301954,6,8
1482302661,3,0
1482303385,1,8
1482304138,6,5
1482304817,4,0
1482305555,3,3
1482306252,2,1
1482306988,3,7
1482307709,3,2
1482308418,3,2
1482309161,2,8
1482309852,10,4
1482310591,1,1
1482311300,1,3
1482312040,2,2
1482312787,7,9
1482313461,7,4
1482314182,3,3
1482314804,2,3
1482315956,5,1
1482316852,2,4
1482317543,3,0
1482318278,4,11
1482318974,4,0
1482319714,3,10
1482320422,1,0
1482321155,5,6
1482321866,3,0
