DateTime,AddedIPs,RemovedIPs
1481461730,28,21
1481463632,26,24
1481465557,13,0
1481467466,24,36
1481469640,19,32
1481471570,20,15
1481473456,16,32
1481475384,13,26
1481477303,18,28
1481479279,27,15
1481481147,31,18
1481483328,22,29
1481485216,22,15
1481487148,17,26
1481489067,24,27
1481490981,23,17
1481493165,27,28
1481495066,11,19
1481496988,17,15
1481498917,15,15
1481500876,16,25
1481502750,21,22
1481504673,12,18
1481506600,28,18
1481508503,20,29
1481510424,23,22
1481512364,20,30
1481514264,22,19
1481516196,21,23
1481518114,26,18
1481520028,23,37
1481521949,13,23
1481523852,23,23
1481525776,22,29
1481527710,26,22
1481529705,20,29
1481531548,23,19
1481533719,22,33
1481535632,28,30
1481537540,25,20
1481539448,8,8
1481541382,11,5
1481543305,14,7
1481545246,9,6
1481547147,6,11
1481549074,6,25
1481550990,7,27
1481552904,5,16
1481554879,8,22
1481556750,11,14
1481558675,7,23
1481560590,9,16
1481562525,8,10
1481564431,6,25
1481566364,11,26
1481568251,14,29
1481570178,10,26
1481572102,28,29
1481574034,21,17
1481575958,7,23
1481577851,30,22
1481579782,10,27
1481581700,20,11
1481583690,9,15
1481585536,6,22
1481587465,9,17
1481589378,23,20
1481591297,21,20
1481593227,16,18
1481595145,21,26
1481597062,20,20
1481598986,23,24
1481600903,17,20
1481602832,18,21
1481604753,20,34
1481606667,26,29
1481608593,36,25
1481610516,13,28
1481612507,18,25
1481614350,11,26
1481616264,28,22
1481618188,25,28
1481620117,15,0
1481622034,21,51
1481623951,17,27
1481625863,6,9
1481627801,9,9
1481629704,5,0
1481631637,8,16
1481633552,6,21
1481635460,8,0
1481637391,5,11
1481639311,4,9
1481641290,7,9
1481643138,6,0
1481645067,14,11
1481646977,6,9
1481648930,10,19
1481651090,29,6
1481652987,14,7
1481654900,10,15
1481656823,8,15
1481658752,13,28
1481660922,19,17
1481662882,15,10
1481664767,6,26
1481666672,4,10
1481668597,8,19
1481670534,8,11
1481672413,6,4
1481674353,21,10
1481676265,21,19
1481678201,14,17
1481680120,15,19
1481682033,23,20
1481683954,18,19
1481685856,15,21
1481687818,14,16
1481689715,16,23
1481691683,23,17
1481693561,28,24
1481695473,21,36
1481697426,13,20
1481699319,16,19
1481701227,14,11
1481703153,10,24
1481705064,23,28
1481707006,25,14
1481708918,23,19
1481710830,22,20
1481712751,9,10
1481714666,5,7
1481716604,8,8
1481718511,8,10
1481720490,5,4
1481722374,9,8
1481724272,11,5
1481726198,10,5
1481728143,14,7
1481730021,11,6
1481731958,16,14
1481733871,12,4
1481735810,19,11
1481737715,20,24
1481739876,21,16
1481741786,6,8
1481743972,6,9
1481745907,12,13
1481747796,9,18
1481749718,19,15
1481751640,13,6
1481753604,18,5
1481755459,8,9
1481757378,10,11
1481759309,25,9
1481761228,29,23
1481763162,16,18
1481765058,22,15
1481766983,18,14
1481768895,18,23
1481770907,23,19
1481772766,20,14
1481774686,23,12
1481776596,24,16
1481778510,29,22
1481780423,23,26
1481782356,10,25
1481784267,12,12
1481786448,23,14
1481788354,10,13
1481790269,18,11
1481792193,20,22
1481794379,17,27
1481796273,19,21
1481798199,9,25
1481800131,7,9
1481802052,9,5
1481803973,5,7
1481805872,11,9
1481807818,13,7
1481809730,6,6
1481811644,15,9
1481813559,21,11
1481815756,22,13
1481817722,20,12
1481819549,23,13
1481821490,16,12
1481823385,6,16
1481825339,7,19
1481827230,7,19
1481829164,15,5
1481831051,25,5
1481832992,15,10
1481834903,15,6
1481836830,14,23
1481838746,20,10
1481840662,14,13
1481842585,8,8
1481844510,18,11
1481846486,5,22
1481848363,11,21
1481850291,18,13
1481852209,19,22
1481854098,7,17
1481856032,15,22
1481857944,12,21
1481859859,11,19
1481861790,20,26
1481863716,23,23
1481865629,28,28
1481867557,5,28
1481869461,13,12
1481871394,6,12
1481873300,16,20
1481875306,10,9
1481877150,3,19
1481879072,17,16
1481880979,29,15
1481882912,21,23
1481884813,11,7
1481886752,16,6
1481888673,6,11
1481890580,10,5
1481892503,9,10
1481894430,8,9
1481896355,18,8
1481898272,18,14
1481900186,22,21
1481902120,20,0
1481904102,19,23
1481905954,27,45
1481907870,17,0
1481909805,12,30
1481911730,13,0
1481913635,9,12
1481915560,13,0
1481917472,28,36
1481919637,30,14
1481921557,20,16
1481923468,34,14
1481925387,8,18
1481927308,12,10
1481929296,3,12
1481931162,12,17
1481933069,12,5
1481934992,25,12
1481936914,21,15
1481938827,23,18
1481940753,24,6
1481942661,15,18
1481944592,18,18
1481946815,6,14
1481948651,15,20
1481950583,15,24
1481952510,16,25
1481954483,18,4
1481956357,19,13
1481958276,16,7
1481960189,38,22
1481962140,25,12
1481964031,22,5
1481965954,32,16
1481967861,28,29
1481969779,19,26
1481971695,5,11
1481973612,10,16
1481975538,6,4
1481977452,12,7
1481979382,12,12
1481981306,15,9
1481983289,23,17
1481985413,27,19
1481987332,22,21
1481989225,26,24
1481991417,22,20
1481993307,27,18
1481995230,33,22
1481997160,25,11
1481999066,27,12
1482000973,27,10
1482002892,35,10
1482004902,22,27
1482006743,24,27
1482008931,24,19
1482010831,32,31
1482012758,25,7
1482014660,17,13
1482016586,10,3
1482018505,15,9
1482020425,15,11
1482022349,14,24
1482024265,23,20
1482026183,23,24
1482028118,21,21
1482030078,18,15
1482031958,23,17
1482034175,19,6
1482036023,17,15
1482037947,27,14
1482039863,27,16
1482041783,24,12
1482043700,25,18
1482045621,16,13
1482047545,22,35
1482049462,10,19
1482051386,15,28
1482053311,24,30
1482055288,22,31
1482057151,4,19
1482059069,5,10
1482060974,9,7
1482062925,10,4
1482064829,15,12
1482066749,13,8
1482068660,14,14
1482070832,20,19
1482072757,28,31
1482074659,30,18
1482076575,32,29
1482078499,31,20
1482080474,25,24
1482082337,29,30
1482084526,24,23
1482086429,28,20
1482088341,31,30
1482090252,25,26
1482092435,24,22
1482094348,28,27
1482096260,22,22
1482098192,25,26
1482100107,25,23
1482102073,17,15
1482103954,31,13
1482105865,24,15
1482107791,14,15
1482109706,18,18
1482111628,11,19
1482113554,19,20
1482115467,18,22
1482117387,23,23
1482119308,24,20
1482121532,25,26
1482123383,16,19
1482125292,16,25
1482127270,17,25
1482129135,18,18
1482131055,12,26
1482132978,22,16
1482134904,17,23
1482136827,9,13
1482138760,16,21
1482140665,26,25
1482142845,22,20
1482144750,13,7
1482146664,6,8
1482148589,4,8
1482150507,23,8
1482152484,4,12
1482154349,7,13
1482156525,7,15
1482158430,7,24
1482160345,11,17
1482162252,17,26
1482164200,18,30
1482166116,17,27
1482168281,29,27
1482170189,14,24
1482172120,21,27
1482174096,15,35
1482175972,11,41
1482177869,14,25
1482179874,15,22
1482181716,7,30
1482183723,31,28
1482185920,18,26
1482187936,7,21
1482189847,16,16
1482191774,4,27
1482193702,22,25
1482195662,10,16
1482197546,9,23
1482199469,6,14
1482201393,6,18
1482203319,5,23
1482205221,6,24
1482207147,13,25
1482209087,18,24
1482210990,14,22
1482212913,20,18
1482214839,12,19
1482216746,7,21
