DateTime,AddedIPs,RemovedIPs
1482044185,7,34
1482045148,31,18
1482046124,16,10
1482047049,6,24
1482048096,22,13
1482049030,6,7
1482049953,18,21
1482050950,20,5
1482051866,16,25
1482052863,26,20
1482053801,16,7
1482054751,17,16
1482055750,11,9
1482056666,25,21
1482057632,14,19
1482058596,11,11
1482059552,18,28
1482060512,23,0
1482061449,10,16
1482062507,23,21
1482063411,14,0
1482064359,16,24
1482065323,8,34
1482066270,12,0
1482067237,19,30
1482068199,18,11
1482069158,26,14
1482070131,15,24
1482071062,12,35
1482071800,3,3
1482072017,18,0
1482072973,8,14
1482073954,25,45
1482074931,5,12
1482075867,13,25
1482076883,28,0
1482077852,16,21
1482078758,21,1
1482079741,23,29
1482080676,9,18
1482081623,19,0
1482082642,9,30
1482083558,10,11
1482084563,9,21
1482085719,16,21
1482086657,10,18
1482087683,24,28
1482088590,24,6
1482089565,12,23
1482090535,14,23
1482091478,8,18
1482092447,10,29
1482093416,4,16
1482094352,11,20
1482095324,14,20
1482096266,4,14
1482097231,9,18
1482098209,13,10
1482099167,31,22
1482100111,10,20
1482101086,16,9
1482102085,22,17
1482103009,8,8
1482103959,18,19
1482104937,11,21
1482105878,17,9
1482106369,23,20
1482106872,17,24
1482107820,21,11
1482108753,12,23
1482109745,19,26
1482110198,817,1226
1482110678,3294,237
1482111634,16,11
1482112620,18,23
1482113566,12,7
1482114034,6,10
1482114527,11,14
1482115472,10,11
1482116485,20,17
1482117432,12,6
1482118392,30,24
1482119312,12,16
1482120281,16,11
1482121537,29,17
1482122660,21,9
1482123685,30,19
1482124634,15,13
1482125629,3,2
1482126102,18,19
1482126747,3,1
1482127272,16,6
1482127696,5,2
1482128185,10,19
1482128648,7,6
1482129138,25,12
1482129618,5,2
1482130123,12,8
1482130579,3,8
1482131065,6,25
1482131534,3,8
1482132009,19,16
1482132502,2,15
1482133004,16,17
1482133448,6,3
1482133944,8,9
1482134470,5,8
1482134931,6,20
1482135404,3,8
1482135869,14,10
1482136367,4,7
1482136860,11,20
1482137304,6,5
1482137787,5,13
1482138276,5,13
1482138763,13,9
1482139244,3,1
1482139703,18,13
1482140189,5,4
1482140700,8,11
1482141683,18,13
1482142373,13,4
1482142850,18,22
1482143307,9,1
1482143801,13,10
1482144262,4,4
1482144752,15,19
1482145316,3,1
1482145750,19,16
1482146414,9,6
1482146679,7,9
1482147386,1,5
1482147634,17,23
1482148340,5,6
1482148629,15,7
1482149310,5,2
1482149564,8,24
1482150257,2,6
1482150534,15,17
1482151218,4,2
1482151477,14,6
1482152177,4,3
1482152493,12,16
1482153142,6,6
1482153402,8,10
1482154097,3,4
1482154351,13,16
1482155047,1,1
1482155315,14,14
1482156088,7,3
1482156528,16,11
1482156762,4,0
1482157224,8,2
1482157469,15,17
1482158184,2,2
1482158433,26,16
1482159414,19,14
1482160351,29,12
1482161305,17,18
1482162287,12,15
1482163304,21,7
1482164205,24,19
1482165209,14,16
1482166145,14,12
1482167072,20,20
1482168294,25,13
1482169235,19,11
1482170219,13,14
1482171156,26,18
1482172125,14,12
1482173060,20,15
1482174108,22,14
1482175217,18,15
1482176183,15,22
1482177181,26,40
1482178104,17,2
1482179057,19,19
1482180025,61,22
1482181004,30,12
1482181950,61,23
1482182895,15,17
1482183878,19,30
1482184888,24,0
1482185944,30,21
1482186980,10,27
1482187941,28,0
1482188913,16,15
1482189853,22,13
1482190819,24,23
1482191785,18,10
1482192745,34,7
1482193732,24,22
1482194661,17,38
1482195383,19,23
1482195667,52,36
1482196585,1213,1252
1482197551,2299,75
1482198542,12,24
1482199475,21,19
1482200433,23,25
1482201436,23,22
1482202346,15,16
1482203059,10,7
1482203351,17,42
1482204268,12,11
1482205226,25,21
1482206190,23,16
1482207159,27,24
1482208139,20,16
1482209092,25,12
1482210127,21,12
