DateTime,AddedIPs,RemovedIPs
1481025728,130,5
1481041024,56,9
1481055724,67,9
1481070724,40,6
1481085423,37,9
1481100724,36,9
1481116028,31,13
1481130357,81,5
1481144824,79,11
1481159224,23,16
1481173624,45,8
1481188099,89,13
1481202424,54,6
1481216824,46,10
1481231223,40,9
1481245624,49,12
1481260023,37,6
1481274424,62,5
1481288823,30,2
1481303224,18,13
1481317624,35,9
1481332024,21,6
1481346724,57,11
1481361123,23,6
1481375524,17,9
1481389924,20,9
1481404324,38,3
1481418723,73,3
1481433424,25,10
1481448125,36,8
1481462823,23,6
1481477224,13,8
1481491625,102,6
1481506024,47,12
1481520425,30,5
1481534824,28,4
1481549224,26,8
1481563625,65,3
1481578024,32,10
1481592424,30,9
1481606824,32,9
1481621225,78,8
1481635624,26,5
1481650023,16,7
1481664424,21,12
1481678823,51,10
1481693226,25,6
1481707626,15,4
1481722024,74,9
1481736423,51,9
1481750823,35,7
1481765224,26,3
1481779624,49,8
1481794025,45,7
1481808423,27,7
1481822823,49,8
1481837223,29,6
1481851624,19,6
1481866024,46,12
1481880426,38,5
1481895124,21,13
1481909529,33,6
1481923924,35,5
1481938337,30,7
1481952730,38,3
1481967124,39,7
1481981524,25,5
1481995927,25,4
1482010324,25,13
1482024741,20,7
1482039128,27,5
1482053524,18,11
1482067925,10,7
1482082328,54,6
1482096724,43,6
1482111140,29,10
1482125823,31,2
1482140224,99,12
1482154626,49,8
1482169027,21,5
1482183426,22,5
