DateTime,AddedIPs,RemovedIPs
1482230214,17,14
1482231134,19,9
1482232109,26,12
1482233564,34,32
1482234510,29,19
1482235467,18,16
1482236467,29,0
1482237425,11,25
1482238362,20,11
1482239327,30,0
1482240262,16,16
1482241265,38,17
1482242193,18,10
1482243149,38,0
1482244135,40,30
1482245070,21,13
1482246080,32,3
1482246987,16,0
1482247946,33,17
1482248904,35,10
1482249881,12,22
1482250830,27,0
1482251809,18,17
1482252773,20,5
1482253723,9,0
1482254657,19,19
1482255679,21,31
1482256591,14,13
1482257556,21,11
1482258528,11,14
1482259483,27,12
1482260530,21,14
1482261632,24,12
1482262582,9,0
1482263574,17,34
1482264517,6,0
1482265446,12,9
1482266411,12,11
1482267385,7,22
1482268355,12,4
1482269309,13,0
1482270267,15,12
1482271289,9,27
1482272427,28,13
1482273398,9,10
1482274335,17,11
1482275343,13,10
1482276250,12,12
1482277219,22,9
1482278179,8,7
1482279151,22,10
1482280103,8,12
1482281066,13,12
1482282074,13,9
1482282986,11,18
1482283965,24,26
1482284937,9,12
1482285866,25,17
1482286820,25,0
1482287823,14,17
1482288732,13,0
1482289742,18,23
1482290915,16,12
1482291871,10,16
1482292904,24,9
1482294017,22,12
1482295007,17,4
1482295948,11,12
1482296940,22,12
1482297859,17,10
1482298839,21,17
1482299797,23,18
1482300749,13,15
1482301708,18,5
1482302692,15,23
1482303694,30,17
1482304822,11,14
1482305800,16,14
1482306742,31,0
1482307740,29,16
1482308660,20,8
1482309629,23,26
1482310596,13,29
1482311553,27,0
1482312509,13,12
1482313466,16,24
1482314475,19,0
1482315379,17,20
1482316396,23,18
1482317314,10,17
1482318284,19,7
1482319231,19,18
1482320190,9,15
1482321161,21,24
1482322135,7,10
1482323048,23,5
1482324026,30,15
1482324976,8,9
1482325945,15,16
