DateTime,AddedIPs,RemovedIPs
1482185944,19,18
1482186980,6,10
1482187941,14,7
1482188913,7,12
1482189853,7,14
1482190819,4,10
1482191785,6,7
1482192745,7,3
1482193732,14,14
1482194661,4,10
1482195667,2,12
1482196585,12,16
1482197551,6,11
1482198542,4,11
1482199475,7,14
1482200433,19,0
1482201436,6,22
1482202346,8,0
1482203351,16,20
1482204268,5,0
1482205226,16,12
1482206190,11,8
1482207159,11,8
1482208139,9,35
1482209092,4,0
1482210127,4,23
1482211484,18,33
1482212434,7,52
1482213395,5,11
1482214390,4,10
1482215340,5,5
1482216265,2,22
1482217367,10,6
1482218421,18,9
1482219432,2,9
1482220349,3,10
1482221312,8,11
1482222260,11,26
1482223219,11,14
1482224229,11,10
1482225156,15,21
1482226104,9,17
1482227064,4,5
1482228100,12,6
1482229218,12,19
1482230217,9,12
1482231136,5,9
1482232112,12,12
1482233566,13,13
1482234513,14,23
1482235470,15,14
1482236470,21,33
1482237449,15,8
1482238365,10,11
1482239330,9,0
1482240265,3,28
1482241267,13,9
1482242196,3,0
1482243152,14,21
1482244138,14,24
1482245073,7,0
1482246082,4,18
1482246989,2,16
1482247949,9,15
1482248906,8,4
1482249884,1,16
1482250832,10,15
1482251833,4,6
1482252776,22,9
1482253725,5,10
1482254660,6,8
1482255682,14,6
1482256594,13,10
1482257559,5,0
1482258530,5,16
1482259486,4,0
1482260533,9,15
1482261635,6,21
1482262585,4,18
1482263577,11,6
1482264519,11,0
1482265449,10,14
1482266413,1,6
1482267387,6,15
1482268358,9,13
1482269311,10,9
1482270269,3,7
1482271291,14,9
1482272429,10,16
1482273400,2,11
1482274338,9,16
1482275346,8,22
1482276252,8,4
1482277221,5,12
1482278182,11,19
1482279154,30,5
1482280106,10,6
1482281068,7,9
1482282077,11,9
1482282989,6,15
1482283967,8,5
1482284940,8,18
1482285869,9,25
1482286822,9,0
1482287847,11,16
1482288995,3,14
1482289983,12,6
1482290917,7,22
1482291873,11,18
1482292907,13,21
1482294020,7,21
1482295033,11,12
1482295950,6,11
1482296943,10,7
1482297862,3,12
1482298841,15,29
1482299800,9,24
1482300752,9,26
1482301711,10,5
1482302694,4,10
1482303697,12,10
1482304825,16,7
1482305803,1,5
1482306744,6,19
1482307743,17,4
1482308662,4,9
1482309631,8,9
1482310599,6,12
1482311556,15,6
1482312512,8,15
1482313469,2,13
1482314478,12,10
1482315382,14,19
1482316398,10,7
1482317316,6,6
1482318286,20,11
1482319233,15,14
1482320193,5,9
1482321164,8,5
1482322137,19,22
1482323050,6,17
1482324028,9,9
