DateTime,AddedIPs,RemovedIPs
1482040355,7,12
1482041335,6,16
1482042272,7,12
1482043213,11,7
1482044182,6,12
1482045146,20,6
1482046121,11,8
1482047046,4,9
1482048093,14,19
1482049028,5,18
1482049950,14,10
1482050948,18,15
1482051863,8,5
1482052861,21,15
1482053799,8,7
1482054749,11,15
1482055747,6,19
1482056663,17,4
1482057630,9,18
1482058593,6,14
1482059549,12,10
1482060509,8,10
1482061447,6,3
1482062505,12,13
1482063408,9,3
1482064357,12,7
1482065320,8,9
1482066267,10,5
1482067234,15,11
1482068197,9,8
1482069155,21,25
1482070128,9,29
1482071059,12,15
1482072015,7,3
1482072970,7,10
1482073951,18,8
1482074928,3,9
1482075864,11,8
1482076880,12,13
1482077850,12,25
1482078756,16,19
1482079739,15,36
1482080673,4,38
1482081621,11,0
1482082617,3,30
1482083555,10,26
1482084560,2,25
1482085716,12,43
1482086655,7,0
1482087681,17,22
1482088588,13,24
1482089562,11,14
1482090533,11,16
1482091475,4,12
1482092445,7,22
1482093413,3,11
1482094350,11,9
1482095322,12,18
1482096263,4,10
1482097228,3,19
1482098203,8,17
1482099165,20,23
1482100109,5,12
1482101084,14,23
1482102083,15,10
1482103006,7,26
1482103957,11,28
1482104935,2,21
1482105875,15,8
1482106870,14,27
1482107818,19,24
1482108751,9,9
1482109742,11,21
1482110676,7,8
1482111631,14,19
1482112618,18,16
1482113564,8,10
1482114525,3,26
1482115470,8,6
1482116483,19,16
1482117430,6,21
1482118389,25,8
1482119310,7,14
1482120278,11,9
1482121534,23,13
1482122658,20,13
1482123682,29,10
1482124632,10,12
1482126102,20,15
1482127272,16,5
1482128185,10,7
1482129138,25,18
1482130123,12,5
1482131065,6,14
1482132009,20,7
1482133004,17,13
1482133944,9,18
1482134931,6,0
1482135869,14,18
1482136860,13,7
1482137787,5,14
1482138763,13,13
1482139703,19,8
1482140700,8,14
1482141683,18,20
1482142850,18,8
1482143801,13,9
1482144752,15,11
1482145750,19,8
1482146679,7,12
1482147634,18,10
1482148629,15,6
1482149564,8,10
1482150534,15,11
1482151477,14,15
1482152493,12,11
1482153402,8,11
1482154351,13,17
1482155315,15,3
1482156528,16,22
1482157469,15,17
1482158433,28,21
1482159412,12,2
1482160348,18,20
1482161302,12,9
1482162285,11,10
1482163301,20,19
1482164202,16,16
1482165207,10,15
1482166142,8,15
1482167069,18,5
1482168291,24,18
1482169232,15,14
1482170217,10,7
1482171153,21,20
1482172122,10,27
1482173058,16,8
1482174106,20,17
1482175215,12,14
1482176180,12,7
1482177178,26,15
1482178101,13,18
1482179055,11,6
1482180022,55,17
1482181002,28,18
1482181947,53,28
1482182892,12,16
1482183876,17,22
1482184885,22,17
1482185941,22,15
1482186977,9,15
1482187939,25,24
1482188911,11,17
1482189850,20,7
1482190816,23,16
1482191783,13,4
1482192742,30,16
