DateTime,AddedIPs,RemovedIPs
1482044182,6,32
1482045146,20,0
1482046121,11,26
1482047046,4,0
1482048093,14,30
1482049028,5,0
1482049950,14,12
1482050948,18,14
1482051863,8,14
1482052861,21,3
1482053799,8,9
1482054749,11,8
1482055747,6,18
1482056663,17,7
1482057630,9,17
1482058593,6,13
1482059549,12,18
1482060509,8,10
1482061447,6,2
1482062505,12,11
1482063408,9,9
1482064357,12,8
1482065320,8,14
1482066267,10,24
1482067234,15,13
1482068197,9,8
1482069155,21,8
1482070128,9,24
1482071059,12,6
1482072015,7,20
1482072970,7,12
1482073951,18,9
1482074928,3,8
1482075864,11,8
1482076880,12,14
1482077850,12,5
1482078756,16,7
1482079739,15,11
1482080673,4,15
1482081621,11,9
1482082617,3,19
1482083555,10,9
1482084560,2,9
1482085716,12,4
1482086655,7,6
1482087681,17,6
1482088588,13,9
1482089562,11,5
1482090533,11,8
1482091475,4,80
1482092445,7,68
1482093413,3,22
1482094350,11,21
1482095322,12,11
1482096263,4,21
1482097228,3,6
1482098203,8,12
1482099165,20,18
1482100109,5,10
1482101084,14,13
1482102083,15,10
1482103006,7,9
1482103957,11,13
1482104935,2,7
1482105875,15,14
1482106870,14,10
1482107818,19,16
1482108751,9,15
1482109742,11,13
1482110676,7,13
1482111631,14,14
1482112618,18,11
1482113564,8,10
1482114525,3,6
1482115470,8,5
1482116483,19,13
1482117430,6,3
1482118389,25,14
1482119310,7,5
1482120278,11,7
1482121534,23,14
1482122658,20,6
1482123682,29,7
1482124632,10,17
1482126102,20,12
1482127272,16,6
1482128185,10,12
1482129138,25,18
1482130123,12,5
1482131065,6,18
1482132009,20,12
1482133004,17,7
1482133944,9,6
1482134931,6,8
1482135869,14,16
1482136860,13,17
1482137787,5,9
1482138763,13,21
1482139703,19,5
1482140700,8,15
1482141683,18,8
1482142850,18,15
1482143801,13,10
1482144752,15,9
1482145750,19,15
1482146679,7,11
1482147634,18,11
1482148629,15,12
1482149564,8,8
1482150534,15,13
1482151477,14,2
1482152493,12,12
1482153402,8,11
1482154351,13,7
1482155315,15,9
1482156528,16,8
1482157469,15,13
1482158433,28,0
1482159412,12,8
1482160348,18,0
1482161302,12,3
1482162285,11,21
1482163301,20,7
1482164202,16,0
1482165207,10,25
1482166142,8,8
1482167069,18,0
1482168291,24,17
1482169232,15,11
1482170217,10,7
1482171153,21,7
1482172122,10,14
1482173058,16,4
1482174106,20,4
1482175215,12,9
1482176180,12,12
1482177178,26,11
1482178101,13,23
1482179055,12,16
1482180022,55,19
1482181002,28,17
1482181947,53,9
1482182892,12,6
1482183876,17,14
1482184885,22,12
1482185941,22,7
1482186977,9,9
1482187939,25,11
1482188911,11,2
1482189850,20,14
1482190816,23,6
1482191783,13,9
1482192742,30,12
1482193730,18,14
1482194659,10,13
1482195665,27,9
1482196582,11,9
1482197548,15,15
1482198539,8,8
1482199473,16,14
1482200431,12,5
1482201433,21,15
1482202344,15,17
1482203348,12,5
1482204265,9,17
1482205224,19,9
1482206188,21,18
1482207156,22,16
1482208136,17,13
1482209090,23,10
1482210125,17,6
1482211482,31,18
1482212432,34,0
