DateTime,AddedIPs,RemovedIPs
1479915068,15,13
1479921072,16,0
1479928271,8,15
1479935471,12,29
1479940270,18,15
1479946269,15,16
1479952868,11,16
1479958873,9,13
1479966074,16,9
1479973877,11,16
1479981672,12,15
1479987674,15,12
1479995474,14,26
1480001476,12,0
1480007475,12,13
1480012875,14,13
1480018276,17,12
1480025482,11,12
1480033287,19,24
1480040483,14,12
1480047681,14,11
1480055477,12,17
1480062678,14,0
1480069277,12,22
1480084278,10,12
1480090880,13,23
1480097478,13,22
1480101682,15,16
1480108283,15,14
1480114881,12,16
1480120882,17,0
1480128681,10,29
1480136475,15,16
1480144277,13,0
1480150274,12,33
1480157485,16,11
1480164676,14,0
1480171874,13,13
1480177882,13,16
1480183277,16,11
1480189282,9,0
1480194686,12,22
1480201884,11,0
1480208478,14,27
1480215078,14,0
1480222275,8,9
1480230080,12,11
1480236675,10,11
1480243281,15,10
1480251083,15,27
1480257679,13,0
1480264874,14,12
1480272072,13,25
1480279879,17,28
1480287084,20,0
1480295479,11,26
1480303880,15,17
1480311079,10,19
1480318277,18,13
1480325483,15,15
1480332080,13,17
1480339278,19,0
1480346478,13,30
1480353077,11,17
1480360272,18,9
1480367478,14,0
1480375279,14,34
1480381881,17,0
1480390278,15,15
1480397484,12,8
1480404685,15,10
1480411881,13,14
1480418483,14,14
1480426284,14,36
1480433473,13,15
1480440073,11,12
1480446077,13,15
1480451479,16,0
1480462879,11,13
1480470679,15,31
1480477875,17,0
1480492880,15,45
1480500073,13,13
1480507281,16,14
1480513876,12,0
1480521073,7,30
1480527676,15,13
1480534877,22,13
1480541478,15,15
1480547481,13,0
1480554680,15,15
1480560081,12,15
1480567878,13,17
1480575676,16,0
1480582876,18,16
1480587675,13,12
1480594879,18,15
1480601471,12,12
1480608670,9,13
1480613474,12,16
1480618873,10,0
1480624871,15,16
1480630275,13,18
1480635671,14,12
1480642875,15,9
1480650676,12,12
1480657874,12,12
1480664472,15,10
1480672278,9,11
1480679473,15,10
1480686674,17,13
1480693867,14,10
1480700473,11,13
1480705874,17,24
1480710676,14,15
1480716678,12,0
1480724479,7,29
1480732875,19,18
1480741278,14,10
1480748477,13,16
1480755678,16,16
1480762274,12,12
1480768272,13,16
1480774275,13,14
1480780876,9,12
1480786875,12,9
1480792873,10,14
1480799478,13,15
1480806671,10,15
1480813872,11,0
1480821671,12,34
1480828871,17,0
1480836074,14,26
1480842674,12,12
1480850476,10,11
1480857675,8,12
1480864274,17,14
1480870272,13,10
1480877472,12,11
1480884072,15,11
1480890676,11,7
1480896072,15,10
1480902073,15,12
1480908073,9,0
1480915269,17,11
1480922474,17,15
1480936269,14,25
1480942873,13,14
1480949471,15,13
1480962678,11,44
1480968077,11,0
1480973480,16,15
1480978878,18,15
1480984873,9,11
1480990276,16,18
1480998071,17,17
1481005871,17,19
1481012472,14,20
1481019072,19,0
1481026876,15,12
1481034073,18,9
1481040668,10,17
1481047276,10,0
1481052673,12,14
1481058070,14,10
1481064073,14,14
1481071269,12,26
1481078468,14,0
1481086271,15,30
1481093462,18,13
1481099470,13,13
1481104873,14,17
1481110277,12,0
1481116273,9,15
1481121070,9,12
1481126474,14,12
1481131869,13,0
1481137270,17,10
1481142672,13,15
1481148071,14,14
1481154073,12,17
1481160671,16,10
1481167271,8,15
1481173870,10,14
1481179866,9,10
1481187064,13,0
1481193672,18,12
1481200865,13,28
1481207473,15,9
1481213469,10,7
1481218275,13,30
1481223073,17,0
1481228472,16,12
1481233874,15,15
1481239875,14,16
1481245272,15,12
1481251272,18,15
1481259069,13,25
1481265669,12,0
1481273467,14,24
1481279464,10,12
1481285469,12,0
1481292065,8,17
1481297462,17,18
1481302865,14,16
1481308268,14,15
1481313071,15,14
1481319070,13,11
1481323870,13,16
1481329873,17,10
1481335270,18,16
1481341271,14,15
1481348469,17,0
1481354466,9,28
1481361669,13,0
1481367669,9,26
1481373071,13,15
1481378466,12,11
1481383263,14,0
1481389263,16,14
1481394666,15,14
1481400068,11,23
1481404876,5,11
1481410273,11,0
1481416270,11,23
1481421673,12,13
1481427675,14,14
1481436678,12,18
1481445671,17,11
1481452273,16,14
1481458266,13,10
1481463663,9,10
1481470270,13,15
1481475069,12,26
1481480463,13,0
1481486468,11,16
1481491867,9,9
1481497272,9,25
1481503275,10,13
1481508073,12,11
1481514673,14,0
1481522473,15,12
1481529066,11,13
1481535666,11,13
1481542866,10,14
1481548261,7,8
1481553062,14,11
1481557859,13,13
1481563859,13,15
1481569266,14,12
1481574665,10,16
1481579463,16,13
1481584866,11,13
1481590868,12,7
1481596865,16,17
1481604666,11,12
1481612467,13,11
1481619070,9,11
1481626271,18,11
1481632867,9,15
1481638267,11,8
1481643062,13,12
1481648462,9,13
1481653263,18,9
1481658666,12,12
1481664064,16,12
1481670067,12,12
1481675468,13,15
1481681472,11,12
1481688067,9,14
1481693467,12,15
1481698868,16,9
1481704866,11,10
1481712075,11,0
1481716868,6,18
1481722869,14,9
1481728271,11,11
1481735471,19,14
1481743270,5,28
1481749874,10,12
1481757072,13,14
1481764270,14,21
1481772069,10,24
1481779271,10,0
1481787068,15,20
1481793066,14,9
1481800270,6,15
1481807465,13,10
1481814669,14,13
1481821874,11,27
1481829066,12,0
1481836270,13,11
1481843469,8,27
1481850672,15,0
1481859072,15,15
1481865672,14,28
1481872867,9,0
1481880062,14,11
1481886664,12,17
1481894462,13,13
1481901064,13,19
1481908264,15,0
1481915472,20,13
1481922675,11,22
1481929881,15,0
1481937678,14,29
1481944280,7,0
1481952079,14,28
1481959275,11,9
1481966473,8,10
1481973073,13,0
1481977865,12,12
1481983271,9,13
1481988667,14,12
1481994069,11,12
1481999469,12,11
1482004872,12,0
1482015671,11,15
1482021672,11,17
1482027678,10,12
1482034874,13,12
1482042080,14,9
1482048675,8,17
1482055874,16,12
1482063678,13,9
1482070874,10,8
1482077472,15,23
1482084675,14,12
1482091878,16,10
1482098471,10,15
1482104474,14,8
1482111672,14,13
1482118873,9,12
1482126074,14,10
1482138670,14,27
1482145872,13,18
1482153071,11,0
1482160266,13,24
1482165669,13,9
1482170469,16,14
1482175873,12,0
1482181273,14,15
1482186676,9,13
1482200479,8,28
1482208269,17,11
1482214868,14,19
1482221467,16,0
1482228066,13,10
1482233468,6,11
