DateTime,AddedIPs,RemovedIPs
1479337022,12,16
1479351422,14,7
1479365821,17,9
1479380221,16,12
1479394621,14,7
1479409022,12,9
1479423422,14,10
1479437821,16,9
1479452222,16,7
1479466622,16,7
1479481022,7,11
1479495421,12,15
1479509822,21,12
1479524222,10,16
1479538622,11,6
1479553022,13,9
1479567421,9,6
1479581822,15,10
1479596222,8,4
1479610622,11,15
1479625022,9,5
1479639422,14,14
1479653822,5,25
1479668222,12,13
1479682621,7,12
1479697022,9,8
1479711422,8,8
1479725822,10,10
1479740222,10,12
1479754621,6,14
1479769022,11,9
1479783421,6,14
1479797822,17,17
1479812222,13,17
1479826621,54,7
1479841322,35,7
1479856022,28,9
1479870721,17,8
1479885122,18,9
1479899522,16,14
1479913921,15,12
1479928322,13,16
1479942722,25,12
1479957122,26,11
1479971522,25,11
1479985922,21,12
1480000622,16,19
1480015022,23,21
1480029422,24,13
1480043822,18,16
1480058222,12,12
1480072622,16,16
1480087022,9,15
1480101422,14,14
1480115822,20,17
1480130522,15,14
1480144922,18,13
1480159622,39,24
1480174022,69,19
1480188422,74,17
1480202823,78,15
1480217522,24,26
1480231921,16,15
1480246322,17,14
1480260722,10,17
1480275122,14,23
1480289521,12,21
1480303921,15,15
1480318322,12,25
1480332722,11,23
1480347122,13,22
1480361522,17,19
1480375922,16,22
1480390322,12,25
1480404722,13,22
1480419122,28,13
1480433522,17,21
1480447922,28,15
1480462321,14,18
1480476722,16,17
1480491122,17,18
1480505522,29,19
1480519922,22,16
1480534322,18,13
1480548721,24,16
1480563121,22,10
1480577522,58,13
1480591921,35,13
1480606322,40,11
1480620723,35,15
1480635122,27,7
1480649522,31,13
1480663922,27,13
1480678322,82,16
1480692722,44,18
1480707123,47,21
1480721522,40,38
1480735923,35,18
1480750321,31,17
1480764722,30,14
1480779122,41,14
1480793522,23,14
1480807922,57,13
1480822322,43,16
1480836721,30,20
1480851122,19,9
1480865521,12,7
1480879922,11,11
1480894322,18,11
1480908721,10,9
1480923122,9,10
1480937522,111,10
1480951929,100,12
1480966323,101,11
1480980723,96,13
1480995722,92,10
1481010422,94,18
1481025723,130,12
1481041022,58,7
1481055722,69,13
1481070722,40,18
1481085421,37,12
1481100722,37,12
1481116022,31,13
1481130587,88,13
1481145122,74,13
1481159821,25,15
1481174222,45,24
1481188635,94,16
1481203021,55,14
1481217422,49,31
1481231822,40,27
1481246222,49,24
1481260623,40,23
1481275022,64,17
1481289422,28,18
1481303822,19,22
1481318222,37,13
1481332622,19,23
1481347022,57,16
1481361422,24,16
1481375822,19,17
1481390223,20,21
1481404922,40,19
1481419323,75,14
1481434022,25,9
1481448722,35,15
1481463122,23,14
1481477522,14,16
1481491922,102,13
1481506324,48,13
1481520723,31,11
1481535121,30,20
1481549522,27,16
1481563922,68,14
1481578322,31,16
1481592724,31,13
1481607121,35,13
1481621522,81,10
1481635922,28,13
1481650321,19,9
1481664722,23,25
1481679124,51,16
1481693824,25,17
1481708222,16,16
1481722622,78,13
1481737022,50,17
1481751421,36,13
1481765822,29,20
1481780221,50,10
1481794623,43,10
1481809023,30,16
1481823422,48,21
1481837822,32,13
1481852221,24,16
1481866622,47,6
1481881022,40,21
1481895421,23,15
1481909821,33,14
1481924222,37,15
1481938622,30,21
1481953022,40,18
1481967422,40,10
1481981822,29,15
1481996221,25,13
1482010622,28,17
1482025022,21,14
1482039422,29,19
1482053822,18,17
1482068222,10,13
1482082622,57,8
1482097022,46,13
1482111423,27,12
1482125821,32,12
1482140222,101,17
1482154622,50,11
1482169022,21,14
1482183422,23,14
1482197822,24,11
1482212221,72,12
1482226622,10,16
