DateTime,AddedIPs,RemovedIPs
1482121537,67,49
1482122660,41,43
1482123008,72,81
1482123383,8,9
1482123685,60,30
1482124634,28,22
1482125292,9,19
1482125629,26,25
1482126102,19,11
1482126747,120,100
1482127272,28,18
1482127696,29,26
1482128185,10,11
1482128648,16,13
1482129138,38,30
1482129618,25,30
1482130123,12,5
1482130208,97,65
1482130579,25,3
1482131065,15,32
1482131534,43,52
1482132009,19,12
1482132502,21,20
1482133004,31,17
1482133448,12,16
1482133944,99,54
1482134470,45,28
1482134931,15,25
1482135404,13,13
1482135869,13,16
1482136367,22,47
1482136860,22,25
1482137304,34,0
1482137408,109,56
1482137787,5,9
1482138276,19,99
1482138763,23,30
1482139244,30,0
1482139703,18,5
1482140189,26,49
1482140700,23,32
1482141008,98,83
1482141683,18,8
1482142373,58,53
1482142850,32,26
1482143307,26,17
1482143801,12,10
1482144262,28,17
1482144752,138,78
1482145316,26,23
1482145750,18,15
1482146414,36,82
1482146679,11,16
1482147386,20,14
1482147634,16,11
1482148340,135,127
1482148629,17,16
1482149310,29,17
1482149564,7,8
1482150257,16,80
1482150534,32,19
1482151218,32,14
1482151477,14,2
1482151808,100,76
1482152177,22,21
1482152493,14,18
1482153142,33,26
1482153402,8,11
1482154097,35,90
1482154351,17,13
1482155047,13,9
1482155315,14,8
1482155408,112,92
1482156088,29,23
1482156528,19,19
1482156762,7,15
1482157224,33,13
1482157469,15,10
1482158184,7,88
1482158433,28,19
1482159414,276,148
1482160351,58,11
1482161305,37,61
1482162287,43,82
1482162608,114,85
1482163304,36,25
1482164205,52,20
1482165209,38,109
1482166145,55,41
1482166208,132,111
1482167072,34,0
1482168294,77,133
1482169235,48,38
1482169808,115,195
1482170219,37,54
1482171156,41,47
1482172125,60,64
1482173060,36,49
1482173409,69,77
1482174108,46,47
1482175217,47,26
1482175972,8,27
1482176183,36,40
1482177181,211,124
1482177869,5,16
1482178104,49,71
1482179057,36,34
1482179874,13,14
1482180025,100,56
1482180608,187,101
1482181004,45,50
1482181716,4,21
1482181950,134,35
1482182895,57,42
1482183723,23,10
1482183878,35,51
1482184209,63,75
1482184888,49,48
1482185944,75,75
1482186980,24,24
1482187941,171,166
1482188913,39,15
1482189853,57,66
1482190819,37,33
1482191409,65,94
1482191785,28,38
1482192745,51,39
1482193732,52,52
1482194661,23,27
1482195009,82,83
1482195383,44,0
1482195667,86,125
1482196585,30,26
1482197551,39,52
1482198542,26,20
1482198609,387,86
1482199475,35,49
1482200433,42,45
1482201436,36,32
1482202346,117,126
1482203059,25,42
1482203351,51,38
1482204268,27,41
1482205226,57,39
1482205809,78,78
1482206190,58,43
1482207159,55,59
1482208139,46,32
1482209092,41,61
