DateTime,AddedIPs,RemovedIPs
1481199422,15,10
1481203021,10,16
1481206922,16,14
1481210522,18,29
1481214121,19,26
1481217722,22,28
1481221322,15,12
1481224922,11,48
1481228822,12,7
1481232422,11,13
1481236321,13,8
1481239922,15,7
1481243522,28,16
1481247125,8,14
1481250722,14,12
1481254322,11,16
1481257922,12,13
1481261521,12,14
1481265122,13,22
1481268721,21,39
1481272322,28,30
1481275922,21,20
1481279523,11,24
1481283121,9,19
1481286722,7,17
1481290322,10,12
1481293921,8,12
1481297522,9,18
1481301121,6,19
1481304721,6,23
1481308323,13,18
1481311922,11,9
1481315522,18,13
1481319122,12,12
1481322722,8,14
1481326322,10,11
1481329921,11,27
1481333523,1,6
1481337122,18,16
1481340723,21,11
1481344321,19,13
1481348222,7,14
1481351821,9,12
1481355421,10,21
1481359022,7,30
1481362622,11,21
1481366221,13,10
1481369821,10,7
1481373422,8,8
1481377022,16,11
1481380922,6,10
1481384521,10,6
1481388122,8,4
1481391722,11,10
1481395321,11,11
1481398922,17,10
1481402522,9,19
1481406122,43,12
1481409722,15,5
1481413322,15,12
1481416922,13,8
1481420522,17,7
1481424122,7,21
1481427722,11,20
1481431322,13,22
1481434923,28,4
1481438522,15,7
1481442122,4,8
1481445721,2,8
1481449321,2,12
1481452922,7,10
1481456522,7,9
1481460121,25,9
1481463721,6,15
1481467322,10,4
1481470921,6,14
1481474522,10,10
1481478122,7,11
1481481721,70,10
1481485322,14,14
1481488921,17,10
1481492522,11,41
1481496121,8,18
1481499721,34,18
1481503322,7,14
1481506921,8,20
1481510521,11,9
1481514121,8,9
1481517722,12,17
1481521321,6,29
1481524922,11,16
1481528522,7,5
1481532121,10,3
1481535722,10,3
1481539321,15,7
1481542921,9,7
1481546522,5,27
1481550121,15,4
1481553722,9,10
1481557322,15,5
1481560922,42,12
1481564521,9,8
1481568121,11,70
1481571722,11,12
1481575322,6,18
1481578922,14,11
1481582522,8,7
1481586121,10,34
1481589722,13,6
1481593322,9,9
1481596921,15,11
1481600522,9,9
1481604122,13,12
1481607722,14,8
1481611321,14,12
1481614922,22,10
1481618522,28,9
1481622122,28,10
1481625721,15,12
1481629322,11,11
1481632922,6,7
1481636522,9,16
1481640121,5,9
1481643721,8,16
1481647321,10,41
1481650922,9,10
1481654522,9,10
1481658121,9,10
1481661722,7,7
1481665322,13,14
1481668921,24,8
1481672521,26,10
1481676122,3,12
1481679722,7,8
1481683322,18,14
1481686921,10,7
1481690521,6,12
1481694127,4,14
1481697723,5,15
1481701321,8,23
1481704921,5,28
1481708521,7,30
1481712122,17,14
1481715722,29,10
1481719322,26,5
1481722922,25,12
1481726521,11,5
1481730122,24,8
1481733723,16,9
1481737322,19,9
1481740922,11,10
1481744522,17,7
1481748122,14,7
1481751722,11,14
1481755322,14,22
1481758922,10,27
1481762522,10,2
1481766122,13,7
1481769722,15,18
1481773323,17,9
1481776922,17,6
1481780521,20,5
1481784122,16,4
1481787721,15,9
1481791323,9,6
1481795222,10,9
1481798822,5,18
1481802422,12,26
1481806321,17,30
1481809921,17,24
1481813522,19,11
1481817422,14,24
1481821022,13,20
1481824622,18,12
1481828222,16,9
1481831822,13,17
1481835421,8,12
1481839022,2,9
1481842622,5,14
1481846222,3,10
1481849821,11,5
1481853421,19,18
1481857022,10,11
1481860622,16,12
1481864222,19,19
1481867821,12,19
1481871421,19,15
1481875021,9,14
1481878622,17,12
1481882222,12,5
1481885821,4,8
1481889421,16,11
1481893022,11,17
1481896621,9,21
1481900221,6,18
1481903822,12,13
1481907422,15,12
1481911022,19,14
1481914622,9,13
1481918223,21,11
1481921821,12,10
1481925422,12,2
1481929022,9,6
1481932621,11,4
1481936222,13,11
1481939821,12,19
1481943421,7,10
1481947324,19,16
1481951222,15,17
1481954822,22,18
1481958422,13,15
1481962022,13,11
1481965622,11,17
1481969222,15,9
1481972822,16,9
1481976721,6,15
1481980622,5,10
1481984221,10,10
1481987822,14,4
1481991721,10,17
1481995321,8,14
1481998921,6,13
1482002522,7,17
1482006122,12,12
1482009722,8,13
1482013322,5,12
1482016922,6,8
1482020523,7,14
1482024122,7,9
1482027722,10,12
1482031322,11,7
1482034922,11,21
1482038522,13,18
1482042122,8,19
1482045722,10,17
1482049322,8,9
1482052922,3,16
1482056522,6,17
1482060121,6,11
1482063721,8,6
1482067322,5,8
1482070922,1,15
1482074522,2,10
1482078121,7,12
1482082022,55,9
1482085622,9,8
1482089222,20,7
1482092821,13,12
1482096422,14,9
1482100022,8,5
1482103622,10,8
1482107222,10,9
1482110822,10,11
1482114722,8,10
1482118623,11,11
1482122221,9,12
1482125821,14,12
1482129421,11,7
1482133021,41,9
1482136622,41,5
1482140222,21,2
1482143822,23,7
1482147422,17,6
1482151021,9,8
1482154622,12,2
1482158222,12,2
1482161822,10,6
1482165421,10,7
1482169022,5,52
1482172622,10,10
1482176221,6,22
1482179822,8,10
